Stock,Rank,Score
NRXP,106,1.2838480493596345
OCC,107,1.2838480493596345
PENN,108,1.2838480493596345
RAVE,109,1.2838480493596345
STEC,110,1.2838480493596345
SVCO,111,1.2838480493596345
FLYE,112,1.281076112135534
UEVM,113,1.2798850795167998
KZIA,114,1.2781488186326007
TARA,115,1.2781488186326007
AEYE,116,1.2770800587419502
CRNC,117,1.2770800587419502
FDMT,118,1.2770800587419502
FNGR,119,1.2770800587419502
IMUX,120,1.2770800587419502
INTR,121,1.2770800587419502
LUCY,122,1.2770800587419502
NCTY,123,1.2770800587419502
NYXH,124,1.2770800587419502
QQQP,125,1.2770800587419502
RDTL,126,1.2770800587419502
SEZL,127,1.2770800587419502
SOTK,128,1.2770800587419502
BBLG,129,1.275699450599534
INLF,130,1.2734727523876552
SMX,131,1.2734727523876552
TOUR,132,1.2728732567152263
CRML,133,1.2709587382774694
IVDA,134,1.2695760305168673
AMKR,135,1.2695600691667457
ARQ,136,1.2695600691667457
CRWL,137,1.2695600691667457
HWKN,138,1.2695600691667457
IQ,139,1.2695600691667457
JANX,140,1.2695600691667457
NSYS,141,1.2695600691667457
ODD,142,1.2695600691667457
PHH,143,1.2695600691667457
PROF,144,1.2695600691667457
QUBT,145,1.2695600691667457
SION,146,1.2695600691667457
SYBX,147,1.2695600691667457
YYGH,148,1.2695600691667457
UK,149,1.2688495230494323
ATLN,150,1.264813370452571
NEGG,151,1.264813370452571
ABLV,152,1.2639147553461
NVCR,153,1.2639147553461
DRMA,154,1.2629815781201494
KRMD,155,1.2629815781201494
SMCZ,156,1.2620118057088674
ARHS,157,1.2611553749356346
CVCO,158,1.2611553749356346
DPRO,159,1.2611553749356346
ESEA,160,1.2611553749356346
FLN,161,1.2611553749356346
GITS,162,1.2611553749356346
ICUI,163,1.2611553749356346
IDN,164,1.2611553749356346
KOSS,165,1.2611553749356346
PMBS,166,1.2611553749356346
SSP,167,1.2611553749356346
SUUN,168,1.2611553749356346
UONE,169,1.2611553749356346
WOOF,170,1.2611553749356346
WVVIP,171,1.2611553749356346
ZYME,172,1.2611553749356346
ALTO,173,1.2610032424011342
ESLA,174,1.2599535132441055
CEP,175,1.2588600453722008
CREV,176,1.2577200469525553
MIGI,177,1.2577200469525553
BON,178,1.2565304833842297
HTLM,179,1.2552880503239785
KNGZ,180,1.2552561276237348
REKR,181,1.2552561276237348
OLB,182,1.2539891430337158
VS,183,1.2539891430337158
DVLU,184,1.2526298214508829
ATRO,185,1.2517000939256346
FORM,186,1.2517000939256346
LKQ,187,1.2517000939256346
MBX,188,1.2517000939256346
MIDD,189,1.2517000939256346
MKTX,190,1.2517000939256346
NCRA,191,1.2517000939256346
NEXN,192,1.2517000939256346
OPRX,193,1.2517000939256346
PHOE,194,1.2517000939256346
RXT,195,1.2517000939256346
SKYU,196,1.2517000939256346
NIVF,197,1.2512057702688675
DGLY,198,1.2497122531755342
DGXX,199,1.2497122531755342
VSA,200,1.2497122531755342
CLSK,201,1.2481440602275342
NCT,202,1.2481440602275342
ONEG,203,1.2481440602275342
MGYR,204,1.2472707389060413
RR,205,1.2464954471283547
WGRX,206,1.2464954471283547
XLO,207,1.2464954471283547
MVLL,208,1.244760064918692
SMST,209,1.242930878265264
FTRE,210,1.2410000701310897
TRAW,211,1.2410000701310897
ABCL,212,1.2409841087809679
AMZN,213,1.2409841087809679
APP,214,1.2409841087809679
CCLD,215,1.2409841087809679
FMUB,216,1.2409841087809679
IZM,217,1.2409841087809679
MASK,218,1.2409841087809679
MRCY,219,1.2409841087809679
NATR,220,1.2409841087809679
NKTX,221,1.2409841087809679
OFS,222,1.2409841087809679
RMTI,223,1.2409841087809679
SMSI,224,1.2409841087809679
STRF,225,1.2409841087809679
TIPT,226,1.2409841087809679
FBGL,227,1.2389589301035342
HTLD,228,1.2389589301035342
POET,229,1.2389589301035342
TCRX,230,1.2389589301035342
TNGX,231,1.2389589301035342
ARBK,232,1.2367977230155343
CISO,233,1.2367977230155343
FTXR,234,1.2367977230155343
MVIS,235,1.2367977230155343
RHLD,236,1.2367977230155343
SNSE,237,1.2367977230155343
ARBB,238,1.2345055336797766
BOF,239,1.2345055336797766
HUT,240,1.2345055336797766
IONX,241,1.2345055336797766
SLXN,242,1.2345055336797766
FBIO,243,1.2320700825105342
SABS,244,1.2320700825105342
SFHG,245,1.2320700825105342
AMOD,246,1.2294775054594052
BTBT,247,1.2294775054594052
SCLX,248,1.2294775054594052
URGN,249,1.2294775054594052
AMWD,250,1.2287372686156346
ASTC,251,1.2287372686156346
BLBD,252,1.2287372686156346
COCP,253,1.2287372686156346
HAIN,254,1.2287372686156346
LOPE,255,1.2287372686156346
LRCX,256,1.2287372686156346
LRGE,257,1.2287372686156346
RCMT,258,1.2287372686156346
ZCMD,259,1.2287372686156346
AVR,260,1.226712089938201
ENLT,261,1.226712089938201
FATBB,262,1.226712089938201
HPK,263,1.226712089938201
NTRP,264,1.226712089938201
ORIC,265,1.226712089938201
SGMT,266,1.226712089938201
TNYA,267,1.226712089938201
VOR,268,1.226712089938201
WAI,269,1.226712089938201
AKAN,270,1.2237559561051894
EVGOW,271,1.2237559561051894
GIPR,272,1.2237559561051894
KTCC,273,1.2237559561051894
LQDA,274,1.2237559561051894
MULL,275,1.2237559561051894
OSS,276,1.2237559561051894
PRE,277,1.2237559561051894
PROK,278,1.2237559561051894
SQFT,279,1.2237559561051894
CCTG,280,1.2205886698555342
CHRS,281,1.2205886698555342
CLBK,282,1.2205886698555342
OPAL,283,1.2205886698555342
PAGP,284,1.2205886698555342
PMVP,285,1.2205886698555342
REVB,286,1.2205886698555342
TSLL,287,1.2205886698555342
XTLB,288,1.2205886698555342
IINN,289,1.2171867698096084
KRRO,290,1.2171867698096084
LITE,291,1.2171867698096084
NNOX,292,1.2171867698096084
OBIO,293,1.2171867698096084
OSRH,294,1.2171867698096084
PQOC,295,1.2171867698096084
TDUP,296,1.2171867698096084
ULTA,297,1.2171867698096084
WKEY,298,1.2171867698096084
ALGM,299,1.2146062991940962
AQWA,300,1.2146062991940962
ASPI,301,1.2146062991940962
CEG,302,1.2146062991940962
CLMB,303,1.2146062991940962
CME,304,1.2146062991940962
GBIO,305,1.2146062991940962
QSG,306,1.2146062991940962
RUN,307,1.2146062991940962
ALAB,308,1.213523185144765
AMLX,309,1.213523185144765
APLT,310,1.213523185144765
GSUN,311,1.213523185144765
IDAI,312,1.213523185144765
OMER,313,1.213523185144765
SKOR,314,1.213523185144765
WATT,315,1.213523185144765
CJMB,316,1.2095665137067344
CMBM,317,1.2095665137067344
FLNC,318,1.2095665137067344
GEOS,319,1.2095665137067344
GRPN,320,1.2095665137067344
HYMC,321,1.2095665137067344
LOBO,322,1.2095665137067344
PTLE,323,1.2095665137067344
SONM,324,1.2095665137067344
ABP,325,1.2052801196488676
ACDC,326,1.2052801196488676
ADV,327,1.2052801196488676
APYX,328,1.2052801196488676
CELC,329,1.2052801196488676
CERS,330,1.2052801196488676
DFDV,331,1.2052801196488676
GRNQ,332,1.2052801196488676
MDBH,333,1.2052801196488676
MRNA,334,1.2052801196488676
MYCN,335,1.2052801196488676
PSNY,336,1.2052801196488676
PTIR,337,1.2052801196488676
QH,338,1.2052801196488676
SCKT,339,1.2052801196488676
AGAE,340,1.2006209956729257
BCAB,341,1.2006209956729257
BMEA,342,1.2006209956729257
DKNG,343,1.2006209956729257
DNLI,344,1.2006209956729257
DOMO,345,1.2006209956729257
DVLT,346,1.2006209956729257
EVAX,347,1.2006209956729257
EZGO,348,1.2006209956729257
FOXX,349,1.2006209956729257
GEHC,350,1.2006209956729257
GFAI,351,1.2006209956729257
GWAV,352,1.2006209956729257
HOOG,353,1.2006209956729257
IVP,354,1.2006209956729257
KLTO,355,1.2006209956729257
KPRX,356,1.2006209956729257
MXCT,357,1.2006209956729257
OABI,358,1.2006209956729257
RCKT,359,1.2006209956729257
RPID,360,1.2006209956729257
RVYL,361,1.2006209956729257
SEDG,362,1.2006209956729257
SUNE,363,1.2006209956729257
UXIN,364,1.2006209956729257
XHLD,365,1.2006209956729257
ZBIO,366,1.2006209956729257
BEAT,367,1.1981201682023015
BHF,368,1.1981201682023015
BHFAM,369,1.1981201682023015
CVV,370,1.1981201682023015
DCOM,371,1.1981201682023015
EEMA,372,1.1981201682023015
EQIX,373,1.1981201682023015
EVSD,374,1.1981201682023015
FTDR,375,1.1981201682023015
FXNC,376,1.1981201682023015
GLBE,377,1.1981201682023015
LBRDA,378,1.1981201682023015
MAR,379,1.1981201682023015
NMRK,380,1.1981201682023015
PALU,381,1.1981201682023015
RBB,382,1.1981201682023015
SAIA,383,1.1981201682023015
SRET,384,1.1981201682023015
TMUS,385,1.1981201682023015
VNOM,386,1.1981201682023015
ZVRA,387,1.1981201682023015
STKH,388,1.198072269784149
AIRS,389,1.1955383149718979
AISP,390,1.1955383149718979
GHRS,391,1.1955383149718979
HOTH,392,1.1955383149718979
INEO,393,1.1955383149718979
IRD,394,1.1955383149718979
ITRM,395,1.1955383149718979
LXEH,396,1.1955383149718979
PHIO,397,1.1955383149718979
PODC,398,1.1955383149718979
PRAA,399,1.1955383149718979
PRSO,400,1.1955383149718979
SOHON,401,1.1955383149718979
TBH,402,1.1955383149718979
TMCI,403,1.1955383149718979
TTGT,404,1.1955383149718979
UONEK,405,1.1955383149718979
AFBI,406,1.189971569442201
APLD,407,1.189971569442201
AQB,408,1.189971569442201
CASI,409,1.189971569442201
CTKB,410,1.189971569442201
FEIM,411,1.189971569442201
HOWL,412,1.189971569442201
IGSB,413,1.189971569442201
ISPR,414,1.189971569442201
LPRO,415,1.189971569442201
LTBR,416,1.189971569442201
LWAY,417,1.189971569442201
RLYB,418,1.189971569442201
SEER,419,1.189971569442201
SMXT,420,1.189971569442201
TSSI,421,1.189971569442201
TURB,422,1.189971569442201
VTSI,423,1.189971569442201
RNEW,424,1.1855335375212839
AIP,425,1.1838481493595343
ALXO,426,1.1838481493595343
ASMG,427,1.1838481493595343
ATMV,428,1.1838481493595343
BMAX,429,1.1838481493595343
BTOC,430,1.1838481493595343
CHSN,431,1.1838481493595343
CLLS,432,1.1838481493595343
DWSN,433,1.1838481493595343
EBON,434,1.1838481493595343
ELVN,435,1.1838481493595343
EVMT,436,1.1838481493595343
FTEL,437,1.1838481493595343
GPCR,438,1.1838481493595343
HROW,439,1.1838481493595343
IBTI,440,1.1838481493595343
ICON,441,1.1838481493595343
ILAG,442,1.1838481493595343
KE,443,1.1838481493595343
LI,444,1.1838481493595343
LNKS,445,1.1838481493595343
LUNR,446,1.1838481493595343
LZMH,447,1.1838481493595343
NBTX,448,1.1838481493595343
PSIX,449,1.1838481493595343
QLGN,450,1.1838481493595343
RCT,451,1.1838481493595343
RGC,452,1.1838481493595343
SILO,453,1.1838481493595343
SNBR,454,1.1838481493595343
UPWK,455,1.1838481493595343
VRNS,456,1.1838481493595343
XBIO,457,1.1838481493595343
SOND,458,1.180292115661434
BHRB,459,1.178636558848362
BIRD,460,1.178636558848362
BRRR,461,1.178636558848362
BSMU,462,1.178636558848362
ERIC,463,1.178636558848362
FMNB,464,1.178636558848362
FVCB,465,1.178636558848362
GEG,466,1.178636558848362
HDSN,467,1.178636558848362
HNDL,468,1.178636558848362
INTA,469,1.178636558848362
IPM,470,1.178636558848362
IUSG,471,1.178636558848362
MYCF,472,1.178636558848362
NBN,473,1.178636558848362
OXSQ,474,1.178636558848362
PANL,475,1.178636558848362
PIZ,476,1.178636558848362
PRCH,477,1.178636558848362
RECT,478,1.178636558848362
RMCF,479,1.178636558848362
SOHU,480,1.178636558848362
RENB,481,1.1776855246802989
EBI,482,1.1772094350033793
CCEC,483,1.1770801587418502
CCIX,484,1.1770801587418502
CTEC,485,1.1770801587418502
CWD,486,1.1770801587418502
EFOI,487,1.1770801587418502
EGHT,488,1.1770801587418502
GCBC,489,1.1770801587418502
IEUS,490,1.1770801587418502
KITT,491,1.1770801587418502
KLXE,492,1.1770801587418502
LINK,493,1.1770801587418502
MVBF,494,1.1770801587418502
PLTU,495,1.1770801587418502
PTLO,496,1.1770801587418502
RUM,497,1.1770801587418502
SGBX,498,1.1770801587418502
SPRC,499,1.1770801587418502
KXIN,500,1.1734728523875553
FULC,501,1.172255126802934
PLBY,502,1.172255126802934
ATGL,503,1.1709588382773695
JDOC,504,1.1702788180672374
MYCI,505,1.1702788180672374
WLGS,506,1.1695761305167673
ANAB,507,1.1695601691666455
AQMS,508,1.1695601691666455
ATRA,509,1.1695601691666455
CASS,510,1.1695601691666455
CPRX,511,1.1695601691666455
CPSH,512,1.1695601691666455
CRBU,513,1.1695601691666455
EHTH,514,1.1695601691666455
GAUZ,515,1.1695601691666455
GSAT,516,1.1695601691666455
IDCC,517,1.1695601691666455
IMMR,518,1.1695601691666455
INBX,519,1.1695601691666455
ISPC,520,1.1695601691666455
PFI,521,1.1695601691666455
SGML,522,1.1695601691666455
TCX,523,1.1695601691666455
UBCP,524,1.1695601691666455
WTF,525,1.1695601691666455
WULF,526,1.1695601691666455
XBP,527,1.1695601691666455
XRX,528,1.1695601691666455
GECCI,529,1.166514420475434
SISI,530,1.1639148553460001
AGIX,531,1.1611554749355346
ATOS,532,1.1611554749355346
BPYPO,533,1.1611554749355346
BPYPP,534,1.1611554749355346
CDTG,535,1.1611554749355346
CHNR,536,1.1611554749355346
CLDX,537,1.1611554749355346
CRIS,538,1.1611554749355346
CRVS,539,1.1611554749355346
CTRM,540,1.1611554749355346
DGICA,541,1.1611554749355346
DYTA,542,1.1611554749355346
ESCA,543,1.1611554749355346
EVGO,544,1.1611554749355346
FLD,545,1.1611554749355346
HBT,546,1.1611554749355346
HRTS,547,1.1611554749355346
INOD,548,1.1611554749355346
KSCP,549,1.1611554749355346
LMBS,550,1.1611554749355346
MCTR,551,1.1611554749355346
MST,552,1.1611554749355346
NA,553,1.1611554749355346
NNBR,554,1.1611554749355346
NXTT,555,1.1611554749355346
ON,556,1.1611554749355346
OTLY,557,1.1611554749355346
PCAR,558,1.1611554749355346
PESI,559,1.1611554749355346
PONY,560,1.1611554749355346
POWW,561,1.1611554749355346
RDVT,562,1.1611554749355346
RIBB,563,1.1611554749355346
SGRY,564,1.1611554749355346
SY,565,1.1611554749355346
TILE,566,1.1611554749355346
TPST,567,1.1611554749355346
TSLA,568,1.1611554749355346
WALD,569,1.1611554749355346
WHLR,570,1.1610033424010342
ACIU,571,1.1599536132440056
LPTX,572,1.1599536132440056
NWGL,573,1.1588601453721008
XBIT,574,1.1588601453721008
BOXL,575,1.1552881503238785
NKTR,576,1.1552881503238785
ONMD,577,1.1552881503238785
ACTU,578,1.155256227623635
BABX,579,1.155256227623635
BIIB,580,1.155256227623635
CBFV,581,1.155256227623635
FCNCP,582,1.155256227623635
JZXN,583,1.155256227623635
KHC,584,1.155256227623635
LXRX,585,1.155256227623635
MATH,586,1.155256227623635
MBIO,587,1.155256227623635
MNPR,588,1.155256227623635
SAIH,589,1.155256227623635
SFLO,590,1.155256227623635
VLGEA,591,1.155256227623635
VPLS,592,1.155256227623635
WIMI,593,1.155256227623635
AEVA,594,1.1539892430336158
LRHC,595,1.1539892430336158
HOLO,596,1.152629921450783
PIII,597,1.152629921450783
ADIL,598,1.1517001939255345
APEI,599,1.1517001939255345
APLM,600,1.1517001939255345
ATHA,601,1.1517001939255345
BGM,602,1.1517001939255345
BMRA,603,1.1517001939255345
BOLT,604,1.1517001939255345
BSLK,605,1.1517001939255345
BTAI,606,1.1517001939255345
CODA,607,1.1517001939255345
COHU,608,1.1517001939255345
COYA,609,1.1517001939255345
DDOG,610,1.1517001939255345
DHCNI,611,1.1517001939255345
FNWB,612,1.1517001939255345
FTXG,613,1.1517001939255345
GIII,614,1.1517001939255345
GRVY,615,1.1517001939255345
IFV,616,1.1517001939255345
IMTX,617,1.1517001939255345
ITIC,618,1.1517001939255345
JBDI,619,1.1517001939255345
JFBR,620,1.1517001939255345
KPTI,621,1.1517001939255345
LARK,622,1.1517001939255345
LPLA,623,1.1517001939255345
MLTX,624,1.1517001939255345
NDLS,625,1.1517001939255345
NEO,626,1.1517001939255345
NTCL,627,1.1517001939255345
OCCIM,628,1.1517001939255345
PATK,629,1.1517001939255345
PETS,630,1.1517001939255345
PLMR,631,1.1517001939255345
PSTR,632,1.1517001939255345
PTC,633,1.1517001939255345
REE,634,1.1517001939255345
RFIL,635,1.1517001939255345
ROKU,636,1.1517001939255345
RYTM,637,1.1517001939255345
SEIS,638,1.1517001939255345
SGLY,639,1.1517001939255345
SKYX,640,1.1517001939255345
SRAD,641,1.1517001939255345
STRO,642,1.1517001939255345
TAXE,643,1.1517001939255345
TIGO,644,1.1517001939255345
TSLG,645,1.1517001939255345
TXMD,646,1.1517001939255345
UFPI,647,1.1517001939255345
WILC,648,1.1517001939255345
WLDS,649,1.1517001939255345
HYPR,650,1.1497123531754343
ALF,651,1.1481441602274343
CETY,652,1.1481441602274343
CNTM,653,1.1481441602274343
HEPA,654,1.1481441602274343
THMZ,655,1.1481441602274343
NEOV,656,1.1464955471282547
TRDA,657,1.1464955471282547
ZBAO,658,1.1464955471282547
WINT,659,1.1447601649185921
ADAP,660,1.142930978265164
GRRR,661,1.142930978265164
MAMO,662,1.142930978265164
PEPG,663,1.142930978265164
PXI,664,1.142930978265164
ALTS,665,1.1410001701309898
BRKD,666,1.1410001701309898
EYPT,667,1.1410001701309898
HURC,668,1.1410001701309898
MSW,669,1.1410001701309898
PRFX,670,1.1410001701309898
SNDK,671,1.1410001701309898
SVII,672,1.1410001701309898
ABIG,673,1.140984208780868
ABSI,674,1.140984208780868
ADGM,675,1.140984208780868
AUPH,676,1.140984208780868
AUTL,677,1.140984208780868
BCYC,678,1.140984208780868
BHFAP,679,1.140984208780868
BWBBP,680,1.140984208780868
BZAI,681,1.140984208780868
CGNX,682,1.140984208780868
ESTA,683,1.140984208780868
GREEL,684,1.140984208780868
HBNC,685,1.140984208780868
HIDE,686,1.140984208780868
HWCPZ,687,1.140984208780868
IBOC,688,1.140984208780868
JCTC,689,1.140984208780868
JEPQ,690,1.140984208780868
JVA,691,1.140984208780868
LION,692,1.140984208780868
LMFA,693,1.140984208780868
NGNE,694,1.140984208780868
NICE,695,1.140984208780868
NPCE,696,1.140984208780868
NXPI,697,1.140984208780868
OBLG,698,1.140984208780868
OTTR,699,1.140984208780868
PCYO,700,1.140984208780868
RDGT,701,1.140984208780868
SKYE,702,1.140984208780868
SMID,703,1.140984208780868
SOUN,704,1.140984208780868
SPRX,705,1.140984208780868
SSII,706,1.140984208780868
SXTC,707,1.140984208780868
TARK,708,1.140984208780868
TLX,709,1.140984208780868
WEN,710,1.140984208780868
WRD,711,1.140984208780868
XGN,712,1.140984208780868
YQ,713,1.140984208780868
FIP,714,1.1389590301034342
KALV,715,1.1389590301034342
TLS,716,1.1389590301034342
YYAI,717,1.1389590301034342
CJET,718,1.1367978230154343
CNCK,719,1.1367978230154343
CNET,720,1.1367978230154343
IOBT,721,1.1367978230154343
IVVD,722,1.1367978230154343
PRQR,723,1.1367978230154343
BAER,724,1.1345056336796766
BFRI,725,1.1345056336796766
DXLG,726,1.1345056336796766
FLX,727,1.1345056336796766
LPTH,728,1.1345056336796766
OKYO,729,1.1345056336796766
ZURA,730,1.1345056336796766
BNZI,731,1.1320701825104342
CLYM,732,1.1320701825104342
HCAT,733,1.1320701825104342
LEDS,734,1.1320701825104342
NFE,735,1.1320701825104342
CRWV,736,1.1294776054593052
DTSS,737,1.1294776054593052
LGVN,738,1.1294776054593052
LQDT,739,1.1294776054593052
RING,740,1.1294776054593052
RYET,741,1.1294776054593052
SKYQ,742,1.1294776054593052
SLE,743,1.1294776054593052
STIM,744,1.1294776054593052
WRAP,745,1.1294776054593052
ACRS,746,1.1287373686155346
AIRG,747,1.1287373686155346
ALKT,748,1.1287373686155346
CACC,749,1.1287373686155346
CAFG,750,1.1287373686155346
CAKE,751,1.1287373686155346
CALC,752,1.1287373686155346
CATY,753,1.1287373686155346
CIFR,754,1.1287373686155346
DCBO,755,1.1287373686155346
DLO,756,1.1287373686155346
DRUG,757,1.1287373686155346
DUOT,758,1.1287373686155346
DXCM,759,1.1287373686155346
ENVX,760,1.1287373686155346
EXPI,761,1.1287373686155346
FA,762,1.1287373686155346
FBL,763,1.1287373686155346
FDFF,764,1.1287373686155346
FEMY,765,1.1287373686155346
FEUZ,766,1.1287373686155346
FLXS,767,1.1287373686155346
HAO,768,1.1287373686155346
HOOK,769,1.1287373686155346
ICCC,770,1.1287373686155346
INDV,771,1.1287373686155346
LECO,772,1.1287373686155346
LOAN,773,1.1287373686155346
NXPL,774,1.1287373686155346
PRCT,775,1.1287373686155346
PTON,776,1.1287373686155346
PYPG,777,1.1287373686155346
QSML,778,1.1287373686155346
SGC,779,1.1287373686155346
TCPC,780,1.1287373686155346
TTAN,781,1.1287373686155346
UMBF,782,1.1287373686155346
USMC,783,1.1287373686155346
VEON,784,1.1287373686155346
VRDN,785,1.1287373686155346
WAY,786,1.1287373686155346
WKHS,787,1.1287373686155346
WTBA,788,1.1287373686155346
YHC,789,1.1287373686155346
YSPY,790,1.1287373686155346
HWH,791,1.126712189938101
KALA,792,1.126712189938101
LENZ,793,1.126712189938101
TRNR,794,1.126712189938101
TSHA,795,1.126712189938101
YAAS,796,1.126712189938101
BBH,797,1.1266802672378573
DSGR,798,1.1266802672378573
HCM,799,1.1266802672378573
IGF,800,1.1266802672378573
IUSV,801,1.1266802672378573
IVAL,802,1.1266802672378573
MTCH,803,1.1266802672378573
PT,804,1.1266802672378573
VTC,805,1.1266802672378573
AREB,806,1.1237560561050894
DUO,807,1.1237560561050894
EKSO,808,1.1237560561050894
EUDA,809,1.1237560561050894
NKSH,810,1.1237560561050894
SANM,811,1.1237560561050894
SERV,812,1.1237560561050894
BCTX,813,1.1205887698554342
CAPR,814,1.1205887698554342
ELUT,815,1.1205887698554342
FRGT,816,1.1205887698554342
HKIT,817,1.1205887698554342
INHD,818,1.1205887698554342
INV,819,1.1205887698554342
MRM,820,1.1205887698554342
MTC,821,1.1205887698554342
MUU,822,1.1205887698554342
NVD,823,1.1205887698554342
RWAYL,824,1.1205887698554342
VRCA,825,1.1205887698554342
BLMZ,826,1.1171868698095084
CIIT,827,1.1171868698095084
CLPT,828,1.1171868698095084
IOVA,829,1.1171868698095084
IPSC,830,1.1171868698095084
MARA,831,1.1171868698095084
MNDR,832,1.1171868698095084
NN,833,1.1171868698095084
RAPP,834,1.1171868698095084
SHPH,835,1.1171868698095084
TIRX,836,1.1171868698095084
VABK,837,1.1171868698095084
WTO,838,1.1171868698095084
ABUS,839,1.1146063991939963
ALGN,840,1.1146063991939963
AMAT,841,1.1146063991939963
ASMB,842,1.1146063991939963
ATER,843,1.1146063991939963
BYRN,844,1.1146063991939963
CCCC,845,1.1146063991939963
CCSI,846,1.1146063991939963
CMND,847,1.1146063991939963
CSCO,848,1.1146063991939963
CTSO,849,1.1146063991939963
CYCU,850,1.1146063991939963
DCOMP,851,1.1146063991939963
DJT,852,1.1146063991939963
ERII,853,1.1146063991939963
EYE,854,1.1146063991939963
FLUX,855,1.1146063991939963
FTAI,856,1.1146063991939963
GBDC,857,1.1146063991939963
GILT,858,1.1146063991939963
GROW,859,1.1146063991939963
HQY,860,1.1146063991939963
III,861,1.1146063991939963
INKT,862,1.1146063991939963
JBSS,863,1.1146063991939963
KGEI,864,1.1146063991939963
LCID,865,1.1146063991939963
LFUS,866,1.1146063991939963
MACI,867,1.1146063991939963
MANH,868,1.1146063991939963
MBBC,869,1.1146063991939963
MCW,870,1.1146063991939963
MSGM,871,1.1146063991939963
NTAP,872,1.1146063991939963
NVCT,873,1.1146063991939963
NWL,874,1.1146063991939963
OSIS,875,1.1146063991939963
PANG,876,1.1146063991939963
PRDO,877,1.1146063991939963
QNRX,878,1.1146063991939963
RMBI,879,1.1146063991939963
RZLT,880,1.1146063991939963
SFWL,881,1.1146063991939963
SGA,882,1.1146063991939963
SHEN,883,1.1146063991939963
SMMT,884,1.1146063991939963
SOXX,885,1.1146063991939963
SWBI,886,1.1146063991939963
TOP,887,1.1146063991939963
TTEC,888,1.1146063991939963
TUR,889,1.1146063991939963
TZUP,890,1.1146063991939963
WAFDP,891,1.1146063991939963
WGS,892,1.1146063991939963
WSBC,893,1.1146063991939963
ACIW,894,1.113523285144665
ATAT,895,1.113523285144665
DLLL,896,1.113523285144665
DLTH,897,1.113523285144665
EPSM,898,1.113523285144665
EXFY,899,1.113523285144665
FCA,900,1.113523285144665
FTLF,901,1.113523285144665
