Stock,Rank,Score
SOPH,189,1.7314875990186278
PIZ,190,1.7314875990186278
FEIM,191,1.7314875990186278
IQ,192,1.7314875990186278
TNGX,193,1.7314875990186278
EXEEL,194,1.7314875990186278
SFST,195,1.7314875990186278
SEAT,196,1.7314875990186278
IRD,197,1.7314875990186278
ISPR,198,1.7314875990186278
TSL,199,1.7314875990186278
PLCE,200,1.7314875990186278
BETR,201,1.730629228650785
LWLG,202,1.730629228650785
ZCMD,203,1.730629228650785
FTHM,204,1.7273692557228382
EJH,205,1.7273692557228382
SERV,206,1.7273692557228382
AMSF,207,1.7263373918330003
VCTR,208,1.7263373918330003
ESLA,209,1.7261881061112634
REFR,210,1.7249544609613963
EOLS,211,1.7236647410319899
ETHA,212,1.7236647410319899
ACRS,213,1.7223150341291227
CETY,214,1.7223150341291227
AGMI,215,1.7220991965913306
ACNT,216,1.7220991965913306
ALKT,217,1.7220991965913306
AMBA,218,1.7220991965913306
BGLC,219,1.7220991965913306
ENTA,220,1.7220991965913306
PSCM,221,1.7220991965913306
QTRX,222,1.7220991965913306
RVPH,223,1.7220991965913306
UAL,224,1.7220991965913306
FEAM,225,1.7220991965913306
MYCG,226,1.720901055468976
CJET,227,1.720901055468976
TBPH,228,1.720901055468976
BULD,229,1.7194181022400419
HOWL,230,1.717861001349661
ENGS,231,1.717861001349661
MSS,232,1.717861001349661
WULF,233,1.717861001349661
JFB,234,1.717861001349661
CHEK,235,1.716224049131568
MSGM,236,1.716224049131568
IONL,237,1.716224049131568
PROK,238,1.716224049131568
LPTH,239,1.716224049131568
ZYBT,240,1.716224049131568
VIOT,241,1.716224049131568
SNDK,242,1.716224049131568
STKL,243,1.716224049131568
JANX,244,1.7145009415335755
TMCI,245,1.7145009415335755
KALA,246,1.7145009415335755
DLLL,247,1.7126846929843402
MOVE,248,1.7126846929843402
CYCU,249,1.7126846929843402
ANTX,250,1.7114590071737272
CCAP,251,1.7114590071737272
CRDF,252,1.7114590071737272
CRWS,253,1.7114590071737272
RUM,254,1.7114590071737272
HWKN,255,1.7114590071737272
MYNZ,256,1.7114590071737272
NVDA,257,1.7114590071737272
OPRA,258,1.7114590071737272
STAK,259,1.7114590071737272
EVAX,260,1.7107675417379253
LOBO,261,1.7107675417379253
XMTR,262,1.7107675417379253
HELE,263,1.7107675417379253
IPHA,264,1.7107675417379253
NXL,265,1.708740838991715
IVDA,266,1.708740838991715
XERS,267,1.708740838991715
AKAN,268,1.7065949184369043
POLA,269,1.7065949184369043
SCWO,270,1.7065949184369043
ADAG,271,1.7043189420908929
CDLX,272,1.7043189420908929
KPLT,273,1.7043189420908929
FRD,274,1.7043189420908929
GNSS,275,1.7043189420908929
IMNM,276,1.7043189420908929
JSPR,277,1.7043189420908929
MAZE,278,1.7043189420908929
BEAM,279,1.7019007172232556
CDRO,280,1.7019007172232556
CONI,281,1.7019007172232556
OLB,282,1.7019007172232556
FTEL,283,1.7019007172232556
IMUX,284,1.7019007172232556
RILYZ,285,1.7019007172232556
XRX,286,1.7019007172232556
SANA,287,1.7019007172232556
AIP,288,1.699326477848029
GSIB,289,1.699326477848029
RAYA,290,1.699326477848029
BOTZ,291,1.6992987906964663
EKSO,292,1.6992987906964663
EMBC,293,1.6992987906964663
OXLCO,294,1.6992987906964663
GOOGL,295,1.6992987906964663
ERNA,296,1.6992987906964663
NKTX,297,1.6992987906964663
XBP,298,1.6992987906964663
RILYL,299,1.6992987906964663
FOXA,300,1.6992987906964663
PROF,301,1.6992987906964663
SPOK,302,1.6992987906964663
TCMD,303,1.6992987906964663
VSEC,304,1.6992987906964663
WLFC,305,1.6992987906964663
GLPG,306,1.6992987906964663
SITM,307,1.6992987906964663
TIVC,308,1.6992987906964663
RADX,309,1.6992987906964663
REPL,310,1.6992987906964663
ATMV,311,1.6965806225144542
BLDP,312,1.6965806225144542
DLTH,313,1.6965806225144542
WXM,314,1.6965806225144542
NAOV,315,1.6965806225144542
MOB,316,1.6965806225144542
RZLV,317,1.6965806225144542
VNET,318,1.6965806225144542
BDMD,319,1.693645397847529
CSAI,320,1.693645397847529
GDTC,321,1.693645397847529
JDZG,322,1.693645397847529
PRLD,323,1.693645397847529
PRQR,324,1.693645397847529
YGMZ,325,1.693645397847529
PALI,326,1.693645397847529
RAPT,327,1.693645397847529
PGEN,328,1.693645397847529
AEMD,329,1.6905005142758236
ARTW,330,1.6905005142758236
CHACU,331,1.6905005142758236
FLUX,332,1.6905005142758236
IBIO,333,1.6905005142758236
IMNN,334,1.6905005142758236
CASK,335,1.6905005142758236
HUMA,336,1.6905005142758236
INTZ,337,1.6905005142758236
TBH,338,1.6905005142758236
GSIT,339,1.6905005142758236
HROW,340,1.6905005142758236
OP,341,1.6905005142758236
PTON,342,1.6905005142758236
MSAI,343,1.6905005142758236
EPWK,344,1.6905005142758236
QNTM,345,1.6905005142758236
RDZN,346,1.6905005142758236
SGML,347,1.6905005142758236
MBX,348,1.6905005142758236
AGMH,349,1.6871226763654734
BNR,350,1.6871226763654734
ATHR,351,1.6871226763654734
NRIX,352,1.6871226763654734
PLTD,353,1.6871226763654734
PRE,354,1.6871226763654734
RMCF,355,1.6871226763654734
ICG,356,1.6871226763654734
IRBT,357,1.6871226763654734
LMFA,358,1.685267771684242
CUE,359,1.685267771684242
EBC,360,1.685267771684242
EXEL,361,1.685267771684242
ICCC,362,1.685267771684242
MBUU,363,1.685267771684242
SBUX,364,1.685267771684242
PEBO,365,1.685267771684242
PID,366,1.685267771684242
WB,367,1.685267771684242
PENN,368,1.685267771684242
XGN,369,1.685267771684242
WSBK,370,1.685267771684242
AMLX,371,1.6834850047697114
GFAI,372,1.6834850047697114
MASS,373,1.6834850047697114
IPW,374,1.6834850047697114
DVLT,375,1.6834850047697114
LFMD,376,1.6834850047697114
FIP,377,1.6834850047697114
QRHC,378,1.6834850047697114
GQQQ,379,1.6834850047697114
CLOD,380,1.6834850047697114
CMND,381,1.6834850047697114
PTIR,382,1.6834850047697114
SOPA,383,1.6834850047697114
NVFY,384,1.6834850047697114
AMUU,385,1.6795563194462888
ALKS,386,1.6795563194462888
AMPH,387,1.6795563194462888
BIYA,388,1.6795563194462888
MBIO,389,1.6795563194462888
RYET,390,1.6795563194462888
LIVE,391,1.6795563194462888
SIFY,392,1.6795563194462888
FOXF,393,1.6795563194462888
AEI,394,1.6753002436792472
ASTL,395,1.6753002436792472
CVKD,396,1.6753002436792472
FBLG,397,1.6753002436792472
HOUR,398,1.6753002436792472
BYND,399,1.6753002436792472
EQ,400,1.6753002436792472
SSII,401,1.6753002436792472
CHCI,402,1.6753002436792472
OESX,403,1.6753002436792472
PCLA,404,1.6753002436792472
SDST,405,1.6753002436792472
AARD,406,1.670674074367246
ALEC,407,1.670674074367246
AMPL,408,1.670674074367246
BIAF,409,1.670674074367246
AVNW,410,1.670674074367246
AXTI,411,1.670674074367246
EUDA,412,1.670674074367246
CELU,413,1.670674074367246
DGXX,414,1.670674074367246
CRWL,415,1.670674074367246
LION,416,1.670674074367246
OPXS,417,1.670674074367246
PMAX,418,1.670674074367246
MCTR,419,1.670674074367246
PVLA,420,1.670674074367246
UPST,421,1.670674074367246
TNFA,422,1.670674074367246
SLNO,423,1.670674074367246
TLRY,424,1.670674074367246
TSLR,425,1.670674074367246
NRXP,426,1.670674074367246
ACTG,427,1.6688982495033138
ARKO,428,1.6688982495033138
BCPC,429,1.6688982495033138
ASRT,430,1.6688982495033138
CZFS,431,1.6688982495033138
OLLI,432,1.6688982495033138
MSBIP,433,1.6688982495033138
KRNY,434,1.6688982495033138
ENTX,435,1.6688982495033138
SABS,436,1.6688982495033138
FNLC,437,1.6688982495033138
USCB,438,1.6688982495033138
RPRX,439,1.6688982495033138
TFSL,440,1.6688982495033138
MBB,441,1.6688982495033138
SINT,442,1.6688982495033138
FMTM,443,1.6688982495033138
SUPN,444,1.6688982495033138
ACAD,445,1.6656273442086986
AMDG,446,1.6656273442086986
AMDL,447,1.6656273442086986
AVXL,448,1.6656273442086986
CRML,449,1.6656273442086986
FFAI,450,1.6656273442086986
INBS,451,1.6656273442086986
CLIR,452,1.6656273442086986
ILAG,453,1.6656273442086986
CLNN,454,1.6656273442086986
DTSS,455,1.6656273442086986
CNVS,456,1.6656273442086986
SGRY,457,1.6656273442086986
NNNN,458,1.6656273442086986
DOMO,459,1.6656273442086986
OMEX,460,1.6656273442086986
ROOT,461,1.6656273442086986
INO,462,1.6656273442086986
IOVA,463,1.6656273442086986
SSRM,464,1.6656273442086986
RMSG,465,1.6656273442086986
SANM,466,1.6656273442086986
CRBP,467,1.6656273442086986
GXAI,468,1.6656273442086986
HYBI,469,1.6656273442086986
ALVO,470,1.660099973082671
APEI,471,1.660099973082671
ASPI,472,1.660099973082671
CIGI,473,1.660099973082671
CHMG,474,1.660099973082671
FLYW,475,1.660099973082671
DRDB,476,1.660099973082671
CVCO,477,1.660099973082671
ASNS,478,1.660099973082671
NTRA,479,1.660099973082671
GERN,480,1.660099973082671
VMAR,481,1.660099973082671
LAYS,482,1.660099973082671
MAPS,483,1.660099973082671
MEGL,484,1.660099973082671
KMDA,485,1.660099973082671
RARE,486,1.660099973082671
BRLT,487,1.660099973082671
FORD,488,1.660099973082671
XCH,489,1.660099973082671
PCSA,490,1.660099973082671
RILYP,491,1.660099973082671
WNW,492,1.658057372482729
ACET,493,1.6540198648440405
CCTG,494,1.6540198648440405
DNLI,495,1.6540198648440405
CMBM,496,1.6540198648440405
FCEL,497,1.6540198648440405
BRAG,498,1.6540198648440405
KYMR,499,1.6540198648440405
LXEO,500,1.6540198648440405
MUD,501,1.6540198648440405
MYPS,502,1.6540198648440405
NTHI,503,1.6540198648440405
SMMT,504,1.6540198648440405
POAI,505,1.6540198648440405
RZLT,506,1.6540198648440405
NAII,507,1.6540198648440405
SOGP,508,1.6540198648440405
JBDI,509,1.6540198648440405
QDEL,510,1.6540198648440405
PPTA,511,1.6540198648440405
SHMD,512,1.6509354250813881
MRAL,513,1.6497816696023708
BBIO,514,1.6495524505622168
DHC,515,1.6495524505622168
JACK,516,1.6495524505622168
GGAL,517,1.6495524505622168
DPZ,518,1.6495524505622168
HEPS,519,1.6495524505622168
CIVB,520,1.6495524505622168
LULU,521,1.6495524505622168
MANH,522,1.6495524505622168
STRF,523,1.6495524505622168
TENX,524,1.6495524505622168
UVSP,525,1.6495524505622168
TW,526,1.6495524505622168
TTSH,527,1.6495524505622168
PFI,528,1.6495524505622168
ADAP,529,1.6481016396943282
ABVC,530,1.64729974521187
ADVB,531,1.64729974521187
APRE,532,1.64729974521187
DCGO,533,1.64729974521187
BELFB,534,1.64729974521187
CDTG,535,1.64729974521187
INHD,536,1.64729974521187
LITE,537,1.64729974521187
GYRE,538,1.64729974521187
EWTX,539,1.64729974521187
NMTC,540,1.64729974521187
EYE,541,1.64729974521187
SGD,542,1.64729974521187
CEVA,543,1.64729974521187
PRME,544,1.64729974521187
LVO,545,1.64729974521187
MIRA,546,1.64729974521187
MLGO,547,1.64729974521187
SNYR,548,1.64729974521187
NRDS,549,1.64729974521187
TGL,550,1.64729974521187
TUSK,551,1.64729974521187
KZIA,552,1.64729974521187
WHF,553,1.64729974521187
STLD,554,1.64729974521187
ROKU,555,1.64729974521187
SHLS,556,1.64729974521187
CLSK,557,1.64729974521187
SSKN,558,1.64729974521187
VCYT,559,1.64729974521187
RCMT,560,1.64729974521187
CSTE,561,1.646720793194567
CALC,562,1.6424153846209533
ABP,563,1.6398329456205694
AMRK,564,1.6398329456205694
BIOX,565,1.6398329456205694
CURR,566,1.6398329456205694
INVA,567,1.6398329456205694
GELS,568,1.6398329456205694
EH,569,1.6398329456205694
GRRR,570,1.6398329456205694
MASI,571,1.6398329456205694
MRVI,572,1.6398329456205694
NATH,573,1.6398329456205694
FIVE,574,1.6398329456205694
INDV,575,1.6398329456205694
OM,576,1.6398329456205694
FTXO,577,1.6398329456205694
MLAB,578,1.6398329456205694
MOFG,579,1.6398329456205694
WWD,580,1.6398329456205694
SFNC,581,1.6398329456205694
VIAV,582,1.6398329456205694
GLSI,583,1.6398329456205694
HNDL,584,1.6398329456205694
CTNM,585,1.6398329456205694
PLAY,586,1.6398329456205694
MPAA,587,1.6398329456205694
SCOR,588,1.6391414801847675
PSNL,589,1.6384201114106927
SGHT,590,1.637673867851305
SJ,591,1.6369014403073774
ABVE,592,1.6361014260654523
STKH,593,1.635272320396548
CAMP,594,1.6335202480396187
SCNX,595,1.6335202480396187
FEMY,596,1.63163075824293
ABUS,597,1.6314876990185276
AGIO,598,1.6314876990185276
ANAB,599,1.6314876990185276
BLNK,600,1.6314876990185276
EDIT,601,1.6314876990185276
HTZ,602,1.6314876990185276
FMST,603,1.6314876990185276
JSMD,604,1.6314876990185276
DYN,605,1.6314876990185276
KPTI,606,1.6314876990185276
HOVNP,607,1.6314876990185276
CERO,608,1.6314876990185276
IPDN,609,1.6314876990185276
CMMB,610,1.6314876990185276
LIVN,611,1.6314876990185276
MODD,612,1.6314876990185276
TDTH,613,1.6314876990185276
OXBR,614,1.6314876990185276
UTMD,615,1.6314876990185276
WGS,616,1.6314876990185276
LPRO,617,1.6314876990185276
MNST,618,1.6314876990185276
VERX,619,1.6314876990185276
VIVK,620,1.6314876990185276
WALD,621,1.6314876990185276
RGS,622,1.6314876990185276
TOYO,623,1.6314876990185276
LCDL,624,1.6314876990185276
LXRX,625,1.6314876990185276
LDEM,626,1.6314876990185276
WCT,627,1.6314876990185276
SUGP,628,1.6314876990185276
TWFG,629,1.6314876990185276
UONE,630,1.6314876990185276
VKTX,631,1.6314876990185276
USAR,632,1.6314876990185276
PZZA,633,1.6306293286506848
AIHS,634,1.6295870243812054
APPX,635,1.6295870243812054
JG,636,1.6295870243812054
WGRX,637,1.6273693557227382
ACGL,638,1.6263374918329003
CASH,639,1.6263374918329003
IMRN,640,1.6263374918329003
CRAI,641,1.6263374918329003
HLNE,642,1.6263374918329003
SXTP,643,1.6263374918329003
SPCB,644,1.6263374918329003
GDEN,645,1.6263374918329003
FTFT,646,1.6261882061111634
AGRI,647,1.6249545609612963
IONX,648,1.6249545609612963
LINK,649,1.62366484103189
RVNL,650,1.62366484103189
ADTX,651,1.6223151341290227
SANG,652,1.6223151341290227
CEP,653,1.6220992965912304
BSRR,654,1.6220992965912304
EGAN,655,1.6220992965912304
OPINL,656,1.6220992965912304
PLRX,657,1.6220992965912304
MGPI,658,1.6220992965912304
FCNCP,659,1.6220992965912304
HYFM,660,1.6220992965912304
VACH,661,1.6220992965912304
TTEC,662,1.6220992965912304
LEGH,663,1.6220992965912304
WRD,664,1.6220992965912304
LSAK,665,1.6220992965912304
RLAY,666,1.6220992965912304
SLS,667,1.6220992965912304
SRTS,668,1.6220992965912304
TRVI,669,1.6220992965912304
ZYME,670,1.6220992965912304
ATNI,671,1.6220992965912304
URBN,672,1.6220992965912304
WEYS,673,1.6220992965912304
FEMB,674,1.6220992965912304
MARPS,675,1.6220992965912304
SNOA,676,1.6220992965912304
KNDI,677,1.6220992965912304
AMPG,678,1.6209011554688761
LITM,679,1.6209011554688761
KLTO,680,1.6209011554688761
BNTC,681,1.619418202239942
CGON,682,1.619418202239942
ZURA,683,1.619418202239942
SNWV,684,1.619418202239942
ASBP,685,1.6178611013495607
MNTS,686,1.6178611013495607
PTHL,687,1.6178611013495607
ABAT,688,1.616224149131468
AREB,689,1.616224149131468
CAPT,690,1.616224149131468
GNLX,691,1.616224149131468
SCKT,692,1.616224149131468
CZWI,693,1.616224149131468
ARTV,694,1.6145010415334755
BNRG,695,1.6145010415334755
MLEC,696,1.6145010415334755
BWIN,697,1.6145010415334755
AIRE,698,1.6126847929842403
FOSL,699,1.6126847929842403
BREA,700,1.6126847929842403
SEATW,701,1.6126847929842403
KRMD,702,1.6126847929842403
WFF,703,1.6126847929842403
GTBP,704,1.6126847929842403
ICON,705,1.6126847929842403
MULL,706,1.6126847929842403
SMSI,707,1.6126847929842403
ACNB,708,1.611459107173627
APLS,709,1.611459107173627
AMD,710,1.611459107173627
ATXG,711,1.611459107173627
APM,712,1.611459107173627
BSMT,713,1.611459107173627
CNCK,714,1.611459107173627
BVFL,715,1.611459107173627
EML,716,1.611459107173627
DBVT,717,1.611459107173627
CPSS,718,1.611459107173627
ERAS,719,1.611459107173627
DIOD,720,1.611459107173627
GRCE,721,1.611459107173627
CVLT,722,1.611459107173627
NVDU,723,1.611459107173627
HEQQ,724,1.611459107173627
MGNI,725,1.611459107173627
NVDS,726,1.611459107173627
NYAX,727,1.611459107173627
OSPN,728,1.611459107173627
OVID,729,1.611459107173627
GGLL,730,1.611459107173627
YTRA,731,1.611459107173627
RGLD,732,1.611459107173627
SHRY,733,1.611459107173627
IESC,734,1.611459107173627
STAA,735,1.611459107173627
NTCT,736,1.611459107173627
INV,737,1.611459107173627
NXT,738,1.611459107173627
TIPT,739,1.611459107173627
UPBD,740,1.611459107173627
PYPG,741,1.611459107173627
QUIK,742,1.611459107173627
FBL,743,1.611459107173627
SIGI,744,1.611459107173627
IDYA,745,1.611459107173627
OLMA,746,1.611459107173627
PSCF,747,1.611459107173627
LINE,748,1.611459107173627
CAKE,749,1.611459107173627
HCM,750,1.611459107173627
RILYN,751,1.611459107173627
SDA,752,1.611459107173627
GOGO,753,1.611459107173627
YAAS,754,1.611459107173627
SIBN,755,1.611459107173627
LGVN,756,1.611459107173627
RDWR,757,1.611459107173627
PROV,758,1.611459107173627
UCTT,759,1.611459107173627
ARQQ,760,1.6107676417378252
GURE,761,1.6107676417378252
KMTS,762,1.6107676417378252
VRAX,763,1.6107676417378252
WKHS,764,1.6107676417378252
ABSI,765,1.6087409389916152
ACDC,766,1.6087409389916152
ARRY,767,1.6087409389916152
CHNR,768,1.6087409389916152
GPAT,769,1.6087409389916152
MAAS,770,1.6087409389916152
PRCH,771,1.6087409389916152
PAVM,772,1.6087409389916152
BCAB,773,1.6065950184368043
EXFY,774,1.6065950184368043
NVTS,775,1.6065950184368043
AIRS,776,1.604319042090793
DGNX,777,1.604319042090793
EMEQ,778,1.604319042090793
SNSE,779,1.604319042090793
NTLA,780,1.604319042090793
NRSN,781,1.604319042090793
TRDA,782,1.604319042090793
ADV,783,1.6019008172231557
EHTH,784,1.6019008172231557
CVRX,785,1.6019008172231557
GLTO,786,1.6019008172231557
LQDA,787,1.6019008172231557
TVTX,788,1.6019008172231557
QH,789,1.6019008172231557
RKDA,790,1.6019008172231557
NSPR,791,1.6019008172231557
TOI,792,1.6019008172231557
TASK,793,1.6019008172231557
AQMS,794,1.599326577847929
DRIO,795,1.599326577847929
BDSX,796,1.599326577847929
NCNO,797,1.599326577847929
RVSN,798,1.599326577847929
RDNT,799,1.599326577847929
AXGN,800,1.599298890696366
BBGI,801,1.599298890696366
BJRI,802,1.599298890696366
BRRR,803,1.599298890696366
CHA,804,1.599298890696366
DLHC,805,1.599298890696366
CRBU,806,1.599298890696366
ASPC,807,1.599298890696366
GLUE,808,1.599298890696366
HFFG,809,1.599298890696366
IBOT,810,1.599298890696366
KURA,811,1.599298890696366
LANDO,812,1.599298890696366
CXDO,813,1.599298890696366
NVDD,814,1.599298890696366
SYPR,815,1.599298890696366
TSMX,816,1.599298890696366
ULCC,817,1.599298890696366
MIST,818,1.599298890696366
CLBT,819,1.599298890696366
SHIP,820,1.599298890696366
NATR,821,1.599298890696366
WLAC,822,1.599298890696366
SBGI,823,1.599298890696366
FFIV,824,1.599298890696366
TPG,825,1.599298890696366
LEGR,826,1.599298890696366
SHPH,827,1.599298890696366
SNFCA,828,1.599298890696366
SNCR,829,1.599298890696366
NETD,830,1.599298890696366
NNDM,831,1.599298890696366
VRDN,832,1.599298890696366
GALT,833,1.599298890696366
PCVX,834,1.599298890696366
WEST,835,1.599298890696366
SWKH,836,1.599298890696366
AFYA,837,1.597963653385958
AMRN,838,1.597963653385958
ENLT,839,1.597963653385958
LARK,840,1.597963653385958
XAIX,841,1.597963653385958
FMB,842,1.597963653385958
URNJ,843,1.597963653385958
REFI,844,1.597963653385958
LOAN,845,1.597963653385958
FKWL,846,1.597963653385958
SUNS,847,1.597963653385958
ATLO,848,1.596580722514354
CROX,849,1.596580722514354
FBIOP,850,1.596580722514354
DIBS,851,1.596580722514354
JFBR,852,1.596580722514354
GPRE,853,1.596580722514354
SMTK,854,1.596580722514354
NTGR,855,1.596580722514354
NBTX,856,1.596580722514354
TYGO,857,1.596580722514354
XNCR,858,1.596580722514354
INMB,859,1.596580722514354
TXMD,860,1.596580722514354
TMET,861,1.596580722514354
ABLV,862,1.593645497847429
AMBR,863,1.593645497847429
ALXO,864,1.593645497847429
BAOS,865,1.593645497847429
BTAI,866,1.593645497847429
VSMV,867,1.593645497847429
LOKV,868,1.593645497847429
OPAL,869,1.593645497847429
GBFH,870,1.593645497847429
PRSO,871,1.593645497847429
INM,872,1.593645497847429
RILY,873,1.593645497847429
FTAG,874,1.593645497847429
ADN,875,1.5905006142757236
ACXP,876,1.5905006142757236
APPS,877,1.5905006142757236
ALTS,878,1.5905006142757236
AREC,879,1.5905006142757236
AUUD,880,1.5905006142757236
SMCL,881,1.5905006142757236
SYRE,882,1.5905006142757236
RLMD,883,1.5905006142757236
UXIN,884,1.5905006142757236
STOK,885,1.5905006142757236
AQST,886,1.5871227763653732
EYEG,887,1.5871227763653732
IMRX,888,1.5871227763653732
ARQT,889,1.5871227763653732
CCCC,890,1.5871227763653732
NVAX,891,1.5871227763653732
NXXT,892,1.5871227763653732
JTAI,893,1.5871227763653732
IINN,894,1.5871227763653732
INRO,895,1.5871227763653732
OPEN,896,1.5871227763653732
SION,897,1.5871227763653732
XAIR,898,1.5871227763653732
SHFS,899,1.5871227763653732
VERO,900,1.5871227763653732
VSME,901,1.5871227763653732
AFRI,902,1.5852678716841417
ANDE,903,1.5852678716841417
CCCS,904,1.5852678716841417
DCBO,905,1.5852678716841417
CGNT,906,1.5852678716841417
CLRB,907,1.5852678716841417
EXC,908,1.5852678716841417
