Stock,Rank,Score
ESGL,167,1.7485370530405757
CMND,168,1.7466616665468502
GT,169,1.7466616665468502
SOUN,170,1.7466616665468502
EUFN,171,1.7443677977635406
IVA,172,1.7443677977635406
GOVX,173,1.7443677977635406
IESC,174,1.7443677977635406
QTRX,175,1.7443677977635406
LMNR,176,1.7443677977635406
PLTR,177,1.7443677977635406
NSYS,178,1.7443677977635406
TIGR,179,1.7443677977635406
KSCP,180,1.7443677977635406
PTHL,181,1.7443677977635406
WGMI,182,1.7443677977635406
SHLS,183,1.7443677977635406
MIGI,184,1.7438969700932447
SNSE,185,1.7418657645354938
ALLO,186,1.7398621718173461
PRDO,187,1.7398621718173461
DTIL,188,1.739661690419636
JFBR,189,1.7384877813796682
CNTB,190,1.7384877813796682
IONL,191,1.7384877813796682
LITE,192,1.7372616986045912
SATL,193,1.7372616986045912
ENTO,194,1.7359798847942831
BTBT,195,1.7359798847942831
AUUD,196,1.7350369472326217
CNVS,197,1.7350369472326217
GGAL,198,1.7350369472326217
COIG,199,1.7350369472326217
LYFT,200,1.7350369472326217
FRBA,201,1.7350369472326217
OMEX,202,1.7350369472326217
HAIN,203,1.7350369472326217
IBIT,204,1.7350369472326217
DSWL,205,1.7350369472326217
SBUX,206,1.7350369472326217
LFCR,207,1.7350369472326217
NRIM,208,1.7350369472326217
PDP,209,1.7350369472326217
NWBI,210,1.7350369472326217
SKRE,211,1.7350369472326217
PVLA,212,1.7350369472326217
ATRO,213,1.7346384517369837
CNTM,214,1.7346384517369837
HSCS,215,1.7346384517369837
JFIN,216,1.7346384517369837
RMBS,217,1.7346384517369837
YYAI,218,1.7346384517369837
BRAG,219,1.7332331409150514
SONN,220,1.7332331409150514
DRCT,221,1.7317592783457076
CUE,222,1.7317592783457076
NNOX,223,1.7317592783457076
QMCO,224,1.7317592783457076
SGRP,225,1.7302117226478968
TXMD,226,1.7302117226478968
QTR,227,1.7302117226478968
CAMP,228,1.7268722603526205
FLUX,229,1.7268722603526205
PMAX,230,1.7268722603526205
RGTI,231,1.7268722603526205
SSP,232,1.7268722603526205
ORMP,233,1.7268722603526205
LVRO,234,1.7268722603526205
CARM,235,1.725067145598417
GAUZ,236,1.725067145598417
NWPX,237,1.725067145598417
ABSI,238,1.7244619832975796
ARBKL,239,1.7244619832975796
EVER,240,1.7244619832975796
FLWS,241,1.7244619832975796
GSAT,242,1.7244619832975796
HTBK,243,1.7244619832975796
FISI,244,1.7244619832975796
RILY,245,1.7244619832975796
OCUL,246,1.7244619832975796
SLMBP,247,1.7244619832975796
REGCO,248,1.7244619832975796
CAPS,249,1.7231617466912024
NAUT,250,1.7231617466912024
TBRG,251,1.7231617466912024
ZCMD,252,1.7231617466912024
STTK,253,1.7231617466912024
GGR,254,1.7211474678464325
LPCN,255,1.7211474678464325
FORM,256,1.7211474678464325
VTGN,257,1.7211474678464325
LCDL,258,1.7211474678464325
LINK,259,1.7211474678464325
MULL,260,1.7211474678464325
GAINZ,261,1.7192728614083017
AMZU,262,1.7190147020107935
CRNC,263,1.7190147020107935
KLRS,264,1.7190147020107935
FNGR,265,1.7190147020107935
NVFY,266,1.7190147020107935
GRWG,267,1.7190147020107935
SJ,268,1.7190147020107935
RFAI,269,1.7189985422033671
ATLCL,270,1.7167526776396618
CLSK,271,1.7167526776396618
DYN,272,1.7167526776396618
CDTG,273,1.7167526776396618
MARA,274,1.7167526776396618
GALT,275,1.7167526776396618
NFE,276,1.7167526776396618
TITN,277,1.7167526776396618
SEZL,278,1.7167526776396618
PHUN,279,1.7167526776396618
OTRK,280,1.716560784194905
SNBR,281,1.714349276745334
OCTO,282,1.714349276745334
XTKG,283,1.714349276745334
WEST,284,1.714349276745334
BANF,285,1.7123763102289606
BTFX,286,1.7123763102289606
BSMQ,287,1.7123763102289606
FTRE,288,1.7123763102289606
FBIZ,289,1.7123763102289606
FMAO,290,1.7123763102289606
EBC,291,1.7123763102289606
GCTK,292,1.7123763102289606
LEGN,293,1.7123763102289606
HAS,294,1.7123763102289606
PBYI,295,1.7123763102289606
SIRI,296,1.7123763102289606
JBLU,297,1.7123763102289606
VRTX,298,1.7123763102289606
TTEQ,299,1.7123763102289606
HCWB,300,1.7123763102289606
GIFT,301,1.7123763102289606
RDVT,302,1.7123763102289606
SNPS,303,1.7123763102289606
ADN,304,1.711790817728792
DGII,305,1.711790817728792
BRLT,306,1.711790817728792
CIFR,307,1.711790817728792
SLNH,308,1.711790817728792
TSSI,309,1.711790817728792
YTRA,310,1.711790817728792
QURE,311,1.711790817728792
CRWL,312,1.711790817728792
QLGN,313,1.711790817728792
ARMG,314,1.7090617947778135
CTRN,315,1.7090617947778135
BEAT,316,1.7090617947778135
EKSO,317,1.7090617947778135
FDMT,318,1.7090617947778135
HIT,319,1.7090617947778135
HPAI,320,1.7090617947778135
HOTH,321,1.7090617947778135
MKSI,322,1.7090617947778135
IMRN,323,1.7090617947778135
NEO,324,1.7090617947778135
INVZ,325,1.7090617947778135
MKZR,326,1.7090617947778135
TNFA,327,1.7090617947778135
INSG,328,1.7090617947778135
FLNC,329,1.7090617947778135
AMUU,330,1.7061445633474568
CRGO,331,1.7061445633474568
BMEA,332,1.7061445633474568
FBYD,333,1.7061445633474568
PRFX,334,1.7061445633474568
LUCD,335,1.7061445633474568
LIDR,336,1.7061445633474568
MBLY,337,1.7061445633474568
HYDR,338,1.7061445633474568
DPRO,339,1.7061445633474568
SNDK,340,1.7061445633474568
TKNO,341,1.7061445633474568
ACXP,342,1.7030189582435038
ARDX,343,1.7030189582435038
DTST,344,1.7030189582435038
AIRS,345,1.7030189582435038
INOD,346,1.7030189582435038
FSTR,347,1.7030189582435038
KAVL,348,1.7030189582435038
LOT,349,1.7030189582435038
NCT,350,1.7030189582435038
IMG,351,1.7030189582435038
SNCR,352,1.7030189582435038
OM,353,1.7030189582435038
AENT,354,1.6996618268355541
ABVX,355,1.6996618268355541
CFFI,356,1.6996618268355541
BTOC,357,1.6996618268355541
CTSO,358,1.6996618268355541
GAME,359,1.6996618268355541
CRWV,360,1.6996618268355541
DUOT,361,1.6996618268355541
COEP,362,1.6996618268355541
DYTA,363,1.6996618268355541
COMT,364,1.6996618268355541
ISTR,365,1.6996618268355541
ENTG,366,1.6996618268355541
CNTX,367,1.6996618268355541
HIVE,368,1.6996618268355541
NTLA,369,1.6996618268355541
LFWD,370,1.6996618268355541
TMC,371,1.6996618268355541
LGHL,372,1.6996618268355541
RLAY,373,1.6996618268355541
UHG,374,1.6996618268355541
YYGH,375,1.6996618268355541
WALDW,376,1.6996618268355541
LUCYW,377,1.698655670033497
GIFI,378,1.6984313028420925
DDI,379,1.6984313028420925
CONI,380,1.6984313028420925
MBIN,381,1.6984313028420925
IEF,382,1.6984313028420925
RSVR,383,1.6984313028420925
KNSA,384,1.6984313028420925
PSL,385,1.6984313028420925
XHLD,386,1.6984313028420925
MXL,387,1.6984313028420925
JSPR,388,1.6984313028420925
KRMA,389,1.6984313028420925
HIMX,390,1.6984313028420925
OLPX,391,1.6984313028420925
RILYT,392,1.6984313028420925
ACDC,393,1.6960464545500695
AERT,394,1.6960464545500695
BNR,395,1.6960464545500695
CLWT,396,1.6960464545500695
CGNX,397,1.6960464545500695
BLCN,398,1.6960464545500695
ECX,399,1.6960464545500695
GMHS,400,1.6960464545500695
NAGE,401,1.6960464545500695
OPRX,402,1.6960464545500695
KTTA,403,1.6960464545500695
POET,404,1.6960464545500695
VIOT,405,1.6960464545500695
SEPN,406,1.6960464545500695
SNOA,407,1.6960464545500695
VSTM,408,1.6960464545500695
WINA,409,1.6960464545500695
BLIV,410,1.6940194034944855
AVNW,411,1.6921418524817464
CAPR,412,1.6921418524817464
CDNA,413,1.6921418524817464
CWBC,414,1.6921418524817464
IOBT,415,1.6921418524817464
FTHM,416,1.6921418524817464
LNTH,417,1.6921418524817464
HSDT,418,1.6921418524817464
SLS,419,1.6921418524817464
KPLT,420,1.6921418524817464
PHIO,421,1.6921418524817464
VCIC,422,1.6921418524817464
PRTS,423,1.6921418524817464
FEBO,424,1.6921418524817464
SGMT,425,1.6921418524817464
TOI,426,1.6921418524817464
MNDY,427,1.6921418524817464
RNWWW,428,1.6921418524817464
JUNS,429,1.6921418524817464
WLDN,430,1.6921418524817464
YSXT,431,1.6921418524817464
PMTS,432,1.6921418524817464
PROF,433,1.6921418524817464
ATLX,434,1.6879118669077298
ATOS,435,1.6879118669077298
DNTH,436,1.6879118669077298
GTIM,437,1.6879118669077298
MOVE,438,1.6879118669077298
SCVL,439,1.6879118669077298
TARK,440,1.6879118669077298
NOVT,441,1.6879118669077298
NUVL,442,1.6879118669077298
RVPH,443,1.6879118669077298
SPT,444,1.6879118669077298
PTLE,445,1.6879118669077298
SGD,446,1.6879118669077298
SMST,447,1.6845321409903846
AGRI,448,1.6833140565011901
ATGL,449,1.6833140565011901
BCTX,450,1.6833140565011901
FATE,451,1.6833140565011901
CTSH,452,1.6833140565011901
LSH,453,1.6833140565011901
MDAI,454,1.6833140565011901
FIP,455,1.6833140565011901
IMPP,456,1.6833140565011901
NEUP,457,1.6833140565011901
NVX,458,1.6833140565011901
LEDS,459,1.6833140565011901
PLSE,460,1.6833140565011901
QDEL,461,1.6833140565011901
REKR,462,1.6833140565011901
BOTT,463,1.6833140565011901
ONBPO,464,1.6833140565011901
LESL,465,1.6833140565011901
WW,466,1.6833140565011901
NIVF,467,1.6833140565011901
SMID,468,1.6833140565011901
AZN,469,1.682162127557413
CHW,470,1.682162127557413
CHSCP,471,1.682162127557413
CSX,472,1.682162127557413
CEPO,473,1.682162127557413
FRGT,474,1.682162127557413
CATY,475,1.682162127557413
HBCP,476,1.682162127557413
MRKR,477,1.682162127557413
GLBS,478,1.682162127557413
PFM,479,1.682162127557413
KLAC,480,1.682162127557413
OPRA,481,1.682162127557413
WCBR,482,1.682162127557413
TCMD,483,1.682162127557413
TSLS,484,1.682162127557413
VTWV,485,1.682162127557413
HYPR,486,1.682162127557413
LIMN,487,1.682162127557413
MNDO,488,1.682162127557413
CVCO,489,1.682162127557413
AGIX,490,1.678298263330419
ATHR,491,1.678298263330419
CCG,492,1.678298263330419
CDRO,493,1.678298263330419
EEIQ,494,1.678298263330419
ESCA,495,1.678298263330419
FAST,496,1.678298263330419
CETX,497,1.678298263330419
HTHT,498,1.678298263330419
DJCO,499,1.678298263330419
LE,500,1.678298263330419
PMEC,501,1.678298263330419
PXLW,502,1.678298263330419
SEDG,503,1.678298263330419
GNSS,504,1.678298263330419
SGML,505,1.678298263330419
QCLN,506,1.678298263330419
RGNX,507,1.678298263330419
JANX,508,1.678298263330419
TDTH,509,1.678298263330419
GREEL,510,1.678298263330419
RADX,511,1.678298263330419
MGRX,512,1.678298263330419
SLGL,513,1.678298263330419
ACIU,514,1.6728047755719562
ALGT,515,1.6728047755719562
AVGO,516,1.6728047755719562
BRFH,517,1.6728047755719562
CLYM,518,1.6728047755719562
BRLS,519,1.6728047755719562
FEAM,520,1.6728047755719562
FEMY,521,1.6728047755719562
KBAB,522,1.6728047755719562
LQDA,523,1.6728047755719562
CIL,524,1.6728047755719562
INBX,525,1.6728047755719562
KYMR,526,1.6728047755719562
IMNN,527,1.6728047755719562
SNTG,528,1.6728047755719562
TACT,529,1.6728047755719562
PPSI,530,1.6728047755719562
HROW,531,1.6728047755719562
PZZA,532,1.6728047755719562
XAIR,533,1.6728047755719562
RZLT,534,1.6728047755719562
NNNN,535,1.6728047755719562
PLCE,536,1.6728047755719562
MBOT,537,1.6728047755719562
IZM,538,1.6728047755719562
SXTC,539,1.6728047755719562
TSLA,540,1.6728047755719562
VTVT,541,1.6728047755719562
COYA,542,1.6728047755719562
CLBT,543,1.6699420609831868
FMTM,544,1.6694902601208086
AIPI,545,1.6667619390376465
ALHC,546,1.6667619390376465
ASMG,547,1.6667619390376465
CFLT,548,1.6667619390376465
COGT,549,1.6667619390376465
ETSY,550,1.6667619390376465
FCEL,551,1.6667619390376465
IART,552,1.6667619390376465
INCR,553,1.6667619390376465
GDHG,554,1.6667619390376465
HDSN,555,1.6667619390376465
CARE,556,1.6667619390376465
OSPN,557,1.6667619390376465
TSLQ,558,1.6667619390376465
LTBR,559,1.6667619390376465
RIGL,560,1.6667619390376465
SAIA,561,1.6667619390376465
SUPN,562,1.6667619390376465
TLN,563,1.6667619390376465
UONE,564,1.6667619390376465
PLTU,565,1.6667619390376465
RCT,566,1.6667619390376465
SRPT,567,1.6667619390376465
PALD,568,1.6667619390376465
INVE,569,1.6667619390376465
MBX,570,1.6667619390376465
SARK,571,1.6667619390376465
USVN,572,1.6667619390376465
TNXP,573,1.6667619390376465
OCGN,574,1.6667619390376465
ENGS,575,1.6666616983387912
ONDS,576,1.6644892919544834
BMAX,577,1.6629349204027917
ASTE,578,1.6629349204027917
CAKE,579,1.6629349204027917
EFSI,580,1.6629349204027917
HBNC,581,1.6629349204027917
MGEE,582,1.6629349204027917
RPD,583,1.6629349204027917
JMID,584,1.6629349204027917
REVB,585,1.6629349204027917
MSBI,586,1.6629349204027917
ILMN,587,1.6629349204027917
SKYU,588,1.6629349204027917
TEKX,589,1.6629349204027917
SQQQ,590,1.6629349204027917
AIXI,591,1.660083014447094
ATOM,592,1.660083014447094
ATMV,593,1.660083014447094
CATH,594,1.660083014447094
CRML,595,1.660083014447094
ELDN,596,1.660083014447094
EDSA,597,1.660083014447094
KELYA,598,1.660083014447094
LXEO,599,1.660083014447094
INTZ,600,1.660083014447094
NKTR,601,1.660083014447094
EMBC,602,1.660083014447094
GOODO,603,1.660083014447094
PLUR,604,1.660083014447094
LOOP,605,1.660083014447094
PROK,606,1.660083014447094
SKYX,607,1.660083014447094
SY,608,1.660083014447094
OSS,609,1.660083014447094
ULH,610,1.660083014447094
LNKS,611,1.660083014447094
PRAA,612,1.660083014447094
MOFG,613,1.660083014447094
ILPT,614,1.660083014447094
IQ,615,1.660083014447094
SLVR,616,1.660083014447094
SND,617,1.660083014447094
OABI,618,1.660083014447094
OPRT,619,1.660083014447094
TUSK,620,1.660083014447094
VCYT,621,1.660083014447094
LYRA,622,1.660083014447094
VYGR,623,1.660083014447094
RBBN,624,1.660083014447094
RGLD,625,1.660083014447094
LAYS,626,1.660083014447094
TILE,627,1.660083014447094
USAR,628,1.660083014447094
NNE,629,1.660083014447094
TRDA,630,1.6574045870521896
EDHL,631,1.6563382041343702
WXM,632,1.6563382041343702
LFMD,633,1.6533760293626498
BFRI,634,1.6527262619933691
AHCO,635,1.6526619871242576
ANEB,636,1.6526619871242576
ASRT,637,1.6526619871242576
ANTX,638,1.6526619871242576
ALLT,639,1.6526619871242576
ANGI,640,1.6526619871242576
AMSC,641,1.6526619871242576
CRWS,642,1.6526619871242576
ELWS,643,1.6526619871242576
ENSC,644,1.6526619871242576
CHCI,645,1.6526619871242576
JOYY,646,1.6526619871242576
GTLB,647,1.6526619871242576
LILA,648,1.6526619871242576
LSTR,649,1.6526619871242576
CJMB,650,1.6526619871242576
DOYU,651,1.6526619871242576
LIXT,652,1.6526619871242576
PNRG,653,1.6526619871242576
FBLG,654,1.6526619871242576
SNTI,655,1.6526619871242576
STKL,656,1.6526619871242576
THRM,657,1.6526619871242576
QTEC,658,1.6526619871242576
RXRX,659,1.6526619871242576
PIII,660,1.6526619871242576
LX,661,1.6526619871242576
PTIX,662,1.6526619871242576
MBB,663,1.6526619871242576
WEN,664,1.6526619871242576
WGRX,665,1.6526619871242576
XELB,666,1.6526619871242576
MVLL,667,1.6526619871242576
LITM,668,1.6526619871242576
IPM,669,1.6526619871242576
USGO,670,1.6526619871242576
MLEC,671,1.6526619871242576
BIYA,672,1.65136175051788
ASTS,673,1.65136175051788
AREC,674,1.65136175051788
PLBY,675,1.6457749771182355
MPAA,676,1.644854080404008
EZGO,677,1.644854080404008
AXSM,678,1.6443678977634408
APGE,679,1.6443678977634408
AUPH,680,1.6443678977634408
CAMT,681,1.6443678977634408
BZUN,682,1.6443678977634408
CURI,683,1.6443678977634408
CERO,684,1.6443678977634408
CGEM,685,1.6443678977634408
BTSG,686,1.6443678977634408
FRME,687,1.6443678977634408
EGAN,688,1.6443678977634408
FCNCP,689,1.6443678977634408
FGEN,690,1.6443678977634408
FHTX,691,1.6443678977634408
NXTG,692,1.6443678977634408
KQQQ,693,1.6443678977634408
GNFT,694,1.6443678977634408
PENN,695,1.6443678977634408
LIF,696,1.6443678977634408
MOLN,697,1.6443678977634408
SFST,698,1.6443678977634408
NKTX,699,1.6443678977634408
NRSN,700,1.6443678977634408
SOPH,701,1.6443678977634408
SUNS,702,1.6443678977634408
OXLC,703,1.6443678977634408
UCL,704,1.6443678977634408
PLUT,705,1.6443678977634408
HRTX,706,1.6443678977634408
WHLR,707,1.6443678977634408
NRDS,708,1.6443678977634408
IUSB,709,1.6443678977634408
SNSR,710,1.6443678977634408
STRS,711,1.6443678977634408
TMDX,712,1.6443678977634408
EXPO,713,1.6443678977634408
SOXL,714,1.6443678977634408
PFBC,715,1.6443678977634408
ZBAI,716,1.6438970700931446
WALD,717,1.6438970700931446
NCEW,718,1.6438970700931446
EDTK,719,1.6429017793698466
HTOOW,720,1.6429017793698466
CNET,721,1.6418658645353936
SHPH,722,1.6418658645353936
SUUN,723,1.6407867865828383
ACLX,724,1.6398622718172464
BRY,725,1.6398622718172464
CLAR,726,1.6398622718172464
CBLL,727,1.6398622718172464
SEVN,728,1.6398622718172464
USAF,729,1.6398622718172464
CAN,730,1.6396617904195359
VEEE,731,1.6396617904195359
BTCS,732,1.637261798604491
KTOS,733,1.637261798604491
WOK,734,1.637261798604491
RGTX,735,1.637261798604491
NDRA,736,1.635979984794183
FPAY,737,1.6356806094962453
ACAD,738,1.6350370472325215
ATAI,739,1.6350370472325215
ARQQ,740,1.6350370472325215
ATRA,741,1.6350370472325215
BTCT,742,1.6350370472325215
CRCT,743,1.6350370472325215
BCRX,744,1.6350370472325215
EXE,745,1.6350370472325215
EYE,746,1.6350370472325215
DECO,747,1.6350370472325215
BOKF,748,1.6350370472325215
GSIT,749,1.6350370472325215
NBTX,750,1.6350370472325215
ONCY,751,1.6350370472325215
GNLN,752,1.6350370472325215
PLRX,753,1.6350370472325215
MNSB,754,1.6350370472325215
NCNA,755,1.6350370472325215
TPST,756,1.6350370472325215
TWST,757,1.6350370472325215
UFG,758,1.6350370472325215
NYAX,759,1.6350370472325215
ORRF,760,1.6350370472325215
PAMT,761,1.6350370472325215
CGNT,762,1.6350370472325215
VSEC,763,1.6350370472325215
QCML,764,1.6350370472325215
WLDS,765,1.6350370472325215
COIN,766,1.6350370472325215
TSCO,767,1.6350370472325215
TATT,768,1.6350370472325215
VIGI,769,1.6350370472325215
GTI,770,1.634638551736884
LSTA,771,1.634638551736884
SIFY,772,1.634638551736884
SOPA,773,1.634638551736884
SERA,774,1.634638551736884
AVXL,775,1.6332332409149513
SOND,776,1.6317593783456075
MSTX,777,1.6302118226477966
TAIT,778,1.6285849051193289
QNRX,779,1.6285849051193289
NATR,780,1.6285849051193289
CXAI,781,1.6268723603525204
CTXR,782,1.6268723603525204
MIND,783,1.6268723603525204
TBMCR,784,1.6268723603525204
ORKA,785,1.6268723603525204
APPX,786,1.6250672455983168
ODD,787,1.6250672455983168
GRRR,788,1.6250672455983168
OBLG,789,1.6250672455983168
AEHR,790,1.6244620832974799
ADEA,791,1.6244620832974799
ADBE,792,1.6244620832974799
ATEC,793,1.6244620832974799
CACC,794,1.6244620832974799
BOTJ,795,1.6244620832974799
DALI,796,1.6244620832974799
EDAP,797,1.6244620832974799
HIFS,798,1.6244620832974799
CGEN,799,1.6244620832974799
JAKK,800,1.6244620832974799
GDS,801,1.6244620832974799
GMM,802,1.6244620832974799
KRMD,803,1.6244620832974799
LGIH,804,1.6244620832974799
HAFC,805,1.6244620832974799
RDACU,806,1.6244620832974799
CLIK,807,1.6244620832974799
MQ,808,1.6244620832974799
GIII,809,1.6244620832974799
USVM,810,1.6244620832974799
VLYPN,811,1.6244620832974799
WATT,812,1.6244620832974799
PYPD,813,1.6244620832974799
RAVE,814,1.6244620832974799
TRVI,815,1.6244620832974799
URBN,816,1.6244620832974799
PROP,817,1.6244620832974799
DOGZ,818,1.6244620832974799
TSMG,819,1.6244620832974799
ULY,820,1.6244620832974799
YHC,821,1.6244620832974799
VTWG,822,1.6244620832974799
FGBI,823,1.6244620832974799
GV,824,1.6244620832974799
PESI,825,1.6244620832974799
QVCGP,826,1.6231618466911022
RKLB,827,1.6231618466911022
CSCI,828,1.6231618466911022
SLE,829,1.6231618466911022
AMTX,830,1.6211475678463323
FAT,831,1.6211475678463323
LRMR,832,1.6211475678463323
SLXN,833,1.6211475678463323
TMCWW,834,1.6211475678463323
SITM,835,1.6211475678463323
APPS,836,1.6190148020106938
BSY,837,1.6190148020106938
CHEK,838,1.6190148020106938
BKCH,839,1.6190148020106938
HBIO,840,1.6190148020106938
EOSE,841,1.6190148020106938
LASR,842,1.6190148020106938
SLDB,843,1.6190148020106938
RDGT,844,1.6190148020106938
IMTX,845,1.6190148020106938
GUTS,846,1.6167527776395616
GNTA,847,1.6167527776395616
MSGM,848,1.6167527776395616
HOVR,849,1.6167527776395616
RZLV,850,1.6167527776395616
PDSB,851,1.6167527776395616
PODC,852,1.6167527776395616
PMVP,853,1.6167527776395616
ROCK,854,1.6167527776395616
BTDR,855,1.614349376745234
IRBT,856,1.614349376745234
OKYO,857,1.614349376745234
NIXX,858,1.614349376745234
SOBR,859,1.614349376745234
UK,860,1.614349376745234
STRRP,861,1.614349376745234
TGL,862,1.614349376745234
SIDU,863,1.614349376745234
RNEW,864,1.612855245859465
ABAT,865,1.612376410228861
AOTG,866,1.612376410228861
AMAT,867,1.612376410228861
ALDX,868,1.612376410228861
CBSH,869,1.612376410228861
BLTE,870,1.612376410228861
BSJS,871,1.612376410228861
IRD,872,1.612376410228861
GILD,873,1.612376410228861
LNSR,874,1.612376410228861
NVA,875,1.612376410228861
GDEV,876,1.612376410228861
LANDO,877,1.612376410228861
PETS,878,1.612376410228861
LSE,879,1.612376410228861
QCRH,880,1.612376410228861
SERV,881,1.612376410228861
KGEI,882,1.612376410228861
CRMT,883,1.612376410228861
CELH,884,1.612376410228861
TVTX,885,1.612376410228861
PN,886,1.612376410228861
HOWL,887,1.612376410228861
MRVI,888,1.612376410228861
MTRX,889,1.612376410228861
FPXE,890,1.612376410228861
SGLY,891,1.612376410228861
BBCP,892,1.612376410228861
UBXG,893,1.612376410228861
MANH,894,1.612376410228861
RUSHB,895,1.612376410228861
SDG,896,1.612376410228861
STLD,897,1.612376410228861
TC,898,1.612376410228861
TRNR,899,1.612376410228861
