Stock,Rank,Score
NWTG,219,1.723385128970684
WALD,220,1.723385128970684
OXBR,221,1.723385128970684
FGL,222,1.7209920300947934
GELS,223,1.7209920300947934
NUWE,224,1.7209920300947934
GLUE,225,1.7209920300947934
ROCK,226,1.7209920300947934
AMAL,227,1.7194561635035301
CLLS,228,1.7194561635035301
ALMU,229,1.7194561635035301
EPOW,230,1.7194561635035301
DCBO,231,1.7194561635035301
AMOD,232,1.7194561635035301
KMTS,233,1.7194561635035301
COWG,234,1.7194561635035301
IPSC,235,1.7194561635035301
INLF,236,1.7194561635035301
OPRT,237,1.7194561635035301
TSMX,238,1.7194561635035301
MAXN,239,1.7194561635035301
VIOT,240,1.7194561635035301
HUHU,241,1.7194561635035301
WHFCL,242,1.7194561635035301
SQQQ,243,1.7194561635035301
ALGT,244,1.7184445377430388
BIOX,245,1.7184445377430388
HITI,246,1.7184445377430388
COHU,247,1.7184445377430388
INEO,248,1.7184445377430388
IVDA,249,1.7184445377430388
SOGP,250,1.7184445377430388
LRMR,251,1.7184445377430388
NTHI,252,1.7184445377430388
NDAA,253,1.7174757590564165
AURA,254,1.7157272125678338
CGON,255,1.7157272125678338
GXAI,256,1.7157272125678338
KEAT,257,1.7157272125678338
MVIS,258,1.7157272125678338
GBIO,259,1.7128224856564078
KTTA,260,1.7128224856564078
GCT,261,1.7128224856564078
MRAL,262,1.7128224856564078
UPBD,263,1.7128224856564078
NNNN,264,1.7128224856564078
LFCR,265,1.7128224856564078
BMEA,266,1.7097102782513085
CEPI,267,1.7097102782513085
CRSR,268,1.7097102782513085
BTCT,269,1.7097102782513085
CMPR,270,1.7097102782513085
LCFY,271,1.7097102782513085
PPBT,272,1.7097102782513085
PSNYW,273,1.7097102782513085
IVF,274,1.7097102782513085
STAK,275,1.7097102782513085
SOXX,276,1.7097102782513085
ADSE,277,1.7063675369643503
AEHL,278,1.7063675369643503
ADAG,279,1.7063675369643503
BRAG,280,1.7063675369643503
ELPW,281,1.7063675369643503
IPM,282,1.7063675369643503
UPXI,283,1.7063675369643503
THAR,284,1.7063675369643503
CVLT,285,1.705570930465395
DIVD,286,1.705570930465395
EVTV,287,1.705570930465395
HNST,288,1.705570930465395
JRVR,289,1.705570930465395
FOSL,290,1.705570930465395
FSTR,291,1.705570930465395
INM,292,1.705570930465395
CVV,293,1.705570930465395
LPTH,294,1.705570930465395
FLUX,295,1.705570930465395
OSW,296,1.705570930465395
OTEX,297,1.705570930465395
OABI,298,1.705570930465395
SMSI,299,1.705570930465395
UBSI,300,1.705570930465395
LULU,301,1.705570930465395
SUUN,302,1.705570930465395
ILPT,303,1.705570930465395
RFEM,304,1.702767661732241
SOTK,305,1.702767661732241
KRRO,306,1.702767661732241
ICCM,307,1.702767661732241
REFR,308,1.702767661732241
RELY,309,1.702767661732241
LESL,310,1.702767661732241
WWD,311,1.702767661732241
GYRO,312,1.6991892432991762
BMRA,313,1.6988797964815632
BPYPM,314,1.6988797964815632
GGAL,315,1.6988797964815632
HBIO,316,1.6988797964815632
INDP,317,1.6988797964815632
KALV,318,1.6988797964815632
KALU,319,1.6988797964815632
SPC,320,1.6988797964815632
WNW,321,1.6988797964815632
QDEL,322,1.6988797964815632
WATT,323,1.6988797964815632
MYSZ,324,1.6988797964815632
WING,325,1.6988797964815632
XELB,326,1.6988797964815632
AMKR,327,1.6946679424599955
ASTS,328,1.6946679424599955
BTAI,329,1.6946679424599955
CCRN,330,1.6946679424599955
CYCU,331,1.6946679424599955
CTXR,332,1.6946679424599955
JAGX,333,1.6946679424599955
LXEH,334,1.6946679424599955
IZM,335,1.6946679424599955
GEOS,336,1.6946679424599955
MGIH,337,1.6946679424599955
RCON,338,1.6946679424599955
SEER,339,1.6946679424599955
APED,340,1.6900898402626394
AKAN,341,1.6900898402626394
AUTL,342,1.6900898402626394
BWAY,343,1.6900898402626394
CWBC,344,1.6900898402626394
HUBC,345,1.6900898402626394
LGO,346,1.6900898402626394
HIVE,347,1.6900898402626394
FGBI,348,1.6900898402626394
MOFG,349,1.6900898402626394
LGIH,350,1.6900898402626394
PI,351,1.6900898402626394
PODC,352,1.6900898402626394
WB,353,1.6900898402626394
SLS,354,1.6900898402626394
GLBE,355,1.6900898402626394
YXT,356,1.6900898402626394
EDSA,357,1.6900898402626394
NAUT,358,1.6900898402626394
NTLA,359,1.6900898402626394
STKH,360,1.6900898402626394
RCT,361,1.6900898402626394
STSS,362,1.6900898402626394
ANY,363,1.689371491920904
COCO,364,1.689371491920904
DNUT,365,1.689371491920904
CACC,366,1.689371491920904
EXPO,367,1.689371491920904
IUSG,368,1.689371491920904
SHOO,369,1.689371491920904
EPRX,370,1.689371491920904
GNTX,371,1.689371491920904
PQOC,372,1.689371491920904
PRTS,373,1.689371491920904
FTXN,374,1.689371491920904
SIFY,375,1.689371491920904
CYN,376,1.689371491920904
TRMK,377,1.689371491920904
SAIL,378,1.689371491920904
PGNY,379,1.689371491920904
ABVE,380,1.6850955469564326
ADBE,381,1.6850955469564326
BIAF,382,1.6850955469564326
CMCSA,383,1.6850955469564326
IBG,384,1.6850955469564326
MSAI,385,1.6850955469564326
NKTR,386,1.6850955469564326
PAVM,387,1.6850955469564326
HCTI,388,1.6850955469564326
MRKR,389,1.6850955469564326
SDA,390,1.6850955469564326
XOMZ,391,1.6850955469564326
PRLD,392,1.6850955469564326
QABA,393,1.6850955469564326
MSTR,394,1.6850955469564326
NB,395,1.6850955469564326
SEATW,396,1.6803743742941213
ALTI,397,1.6796256066686823
ATRO,398,1.6796256066686823
CRGO,399,1.6796256066686823
BZAI,400,1.6796256066686823
JAZZ,401,1.6796256066686823
IHRT,402,1.6796256066686823
CERT,403,1.6796256066686823
SAVA,404,1.6796256066686823
NEON,405,1.6796256066686823
SOLZ,406,1.6796256066686823
GLMD,407,1.6796256066686823
SWP,408,1.6796256066686823
RDNT,409,1.6796256066686823
LCDL,410,1.6796256066686823
TH,411,1.6796256066686823
VRAR,412,1.6796256066686823
WSFS,413,1.6796256066686823
MNOV,414,1.6796256066686823
XNET,415,1.6796256066686823
RLYB,416,1.6796256066686823
NETDU,417,1.678283699756283
AENT,418,1.673608672352157
ASTI,419,1.673608672352157
BOLD,420,1.673608672352157
BTSG,421,1.673608672352157
BBCP,422,1.673608672352157
CELZ,423,1.673608672352157
FVC,424,1.673608672352157
KAVL,425,1.673608672352157
EHGO,426,1.673608672352157
HROW,427,1.673608672352157
MUU,428,1.673608672352157
SCWO,429,1.673608672352157
NGNE,430,1.673608672352157
SGHT,431,1.673608672352157
NUTX,432,1.673608672352157
SSRM,433,1.673608672352157
TSEM,434,1.673608672352157
TURB,435,1.673608672352157
VIVK,436,1.673608672352157
REGN,437,1.673608672352157
RMBI,438,1.673608672352157
LSH,439,1.673608672352157
WRLD,440,1.673608672352157
PGY,441,1.673608672352157
TSMU,442,1.673608672352157
AMID,443,1.6702267009137781
ANNA,444,1.6702267009137781
AMZD,445,1.6702267009137781
ARQT,446,1.6702267009137781
BLKB,447,1.6702267009137781
CWCO,448,1.6702267009137781
CZNC,449,1.6702267009137781
DAWN,450,1.6702267009137781
BPYPN,451,1.6702267009137781
MYCJ,452,1.6702267009137781
JKHY,453,1.6702267009137781
MMSI,454,1.6702267009137781
RGP,455,1.6702267009137781
NXL,456,1.6702267009137781
OPK,457,1.6702267009137781
TTEC,458,1.6702267009137781
BTM,459,1.6702267009137781
SYRE,460,1.6702267009137781
PETZ,461,1.6702267009137781
TLX,462,1.6702267009137781
PFXNZ,463,1.6702267009137781
QQQA,464,1.6702267009137781
QVCGA,465,1.668765474320808
SAIH,466,1.6684106786656647
GAUZ,467,1.6683754878373296
ACDC,468,1.6669583765286293
AEP,469,1.6669583765286293
AKTX,470,1.6669583765286293
APLD,471,1.6669583765286293
ARCB,472,1.6669583765286293
AREC,473,1.6669583765286293
AVS,474,1.6669583765286293
CISS,475,1.6669583765286293
COLM,476,1.6669583765286293
BBSI,477,1.6669583765286293
DCTH,478,1.6669583765286293
SLNO,479,1.6669583765286293
MIND,480,1.6669583765286293
INTS,481,1.6669583765286293
LARK,482,1.6669583765286293
LOBO,483,1.6669583765286293
VIRT,484,1.6669583765286293
VNOM,485,1.6669583765286293
XTKG,486,1.6669583765286293
JBLU,487,1.6669583765286293
LCID,488,1.6669583765286293
HAIN,489,1.6669583765286293
BWIN,490,1.6669583765286293
WHWK,491,1.6669583765286293
XXII,492,1.6669583765286293
SFIX,493,1.6669583765286293
SNDK,494,1.6669583765286293
TLS,495,1.6669583765286293
SEAT,496,1.6669583765286293
GEVO,497,1.6669583765286293
FOXX,498,1.6658142252566466
VSA,499,1.6616748109848356
SONN,500,1.6616748109848356
ALGS,501,1.6598514975555854
ADGM,502,1.6595691589469317
AIRTP,503,1.6595691589469317
APP,504,1.6595691589469317
AXTI,505,1.6595691589469317
AVUQ,506,1.6595691589469317
CREX,507,1.6595691589469317
ENLV,508,1.6595691589469317
ENSC,509,1.6595691589469317
HOOD,510,1.6595691589469317
DSP,511,1.6595691589469317
KLTR,512,1.6595691589469317
HTOO,513,1.6595691589469317
MDAI,514,1.6595691589469317
CRMT,515,1.6595691589469317
PRCH,516,1.6595691589469317
MFLX,517,1.6595691589469317
MSS,518,1.6595691589469317
ESGL,519,1.6595691589469317
MULL,520,1.6595691589469317
RR,521,1.6595691589469317
FUFU,522,1.6595691589469317
RCKT,523,1.6595691589469317
FONR,524,1.6595691589469317
NTRS,525,1.6595691589469317
NVCR,526,1.6595691589469317
KROS,527,1.6595691589469317
HLP,528,1.6595691589469317
ZTOP,529,1.6595691589469317
SKYY,530,1.6595691589469317
SNTI,531,1.6595691589469317
STGW,532,1.6595691589469317
PSNL,533,1.6595691589469317
VINP,534,1.6595691589469317
WGRX,535,1.6595691589469317
LYRA,536,1.6595691589469317
VFS,537,1.6595691589469317
ALTS,538,1.6578458527834103
AVR,539,1.6571319792204329
CREG,540,1.6563934893276975
TWNP,541,1.6563934893276975
REGCP,542,1.6563934893276975
ATLN,543,1.6531660149816685
PQJL,544,1.6531660149816685
TRAW,545,1.6531660149816685
LGCB,546,1.651366077365614
BBIO,547,1.6513106216497402
ALGN,548,1.6513106216497402
BEAT,549,1.6513106216497402
CASI,550,1.6513106216497402
BTFX,551,1.6513106216497402
EXEL,552,1.6513106216497402
FENC,553,1.6513106216497402
FBLG,554,1.6513106216497402
CJMB,555,1.6513106216497402
FPXE,556,1.6513106216497402
GDYN,557,1.6513106216497402
FTEL,558,1.6513106216497402
NIXT,559,1.6513106216497402
LITM,560,1.6513106216497402
HCWB,561,1.6513106216497402
CIGL,562,1.6513106216497402
PWM,563,1.6513106216497402
INTJ,564,1.6513106216497402
PAGP,565,1.6513106216497402
PANW,566,1.6513106216497402
TMDX,567,1.6513106216497402
TPGXL,568,1.6513106216497402
TXN,569,1.6513106216497402
RUNN,570,1.6513106216497402
MYRG,571,1.6513106216497402
NATH,572,1.6513106216497402
EOLS,573,1.6513106216497402
PLPC,574,1.6513106216497402
FOXF,575,1.6513106216497402
ZCMD,576,1.6513106216497402
SVRA,577,1.6513106216497402
WTF,578,1.6513106216497402
ZYME,579,1.6513106216497402
SAMG,580,1.6513106216497402
SNES,581,1.6513106216497402
RRR,582,1.6513106216497402
LASR,583,1.6513106216497402
VRDN,584,1.6513106216497402
RUSHB,585,1.6513106216497402
ACXP,586,1.6483906702860136
MODD,587,1.6483906702860136
ACIC,588,1.6472529517052272
ARM,589,1.6472529517052272
AUUD,590,1.6472529517052272
CAR,591,1.6472529517052272
EXTR,592,1.6472529517052272
GFLW,593,1.6472529517052272
FSBW,594,1.6472529517052272
JRSH,595,1.6472529517052272
GMM,596,1.6472529517052272
LANDM,597,1.6472529517052272
MBIN,598,1.6472529517052272
IGOV,599,1.6472529517052272
NEXT,600,1.6472529517052272
GCBC,601,1.6472529517052272
CRNT,602,1.6472529517052272
PBFS,603,1.6472529517052272
FSCS,604,1.6472529517052272
SNCY,605,1.6472529517052272
SPT,606,1.6472529517052272
LGND,607,1.6472529517052272
IRIX,608,1.6472529517052272
NSPR,609,1.6472529517052272
TPG,610,1.6472529517052272
VCLT,611,1.6472529517052272
PRPH,612,1.6461960437875849
TBMC,613,1.6455270085129587
MDBH,614,1.6450271666308132
APLM,615,1.6438063393781848
VEEA,616,1.6438063393781848
RGTX,617,1.6438063393781848
RDIB,618,1.6431446420394944
AIA,619,1.6425300199777098
TSAT,620,1.6425300199777098
STTK,621,1.6425300199777098
AGH,622,1.6420197671903998
APPX,623,1.6420197671903998
APPS,624,1.6420197671903998
ATRC,625,1.6420197671903998
ASYS,626,1.6420197671903998
CRBU,627,1.6420197671903998
ATLX,628,1.6420197671903998
BULL,629,1.6420197671903998
FNX,630,1.6420197671903998
FRHC,631,1.6420197671903998
ERNA,632,1.6420197671903998
EVAX,633,1.6420197671903998
GUTS,634,1.6420197671903998
HISF,635,1.6420197671903998
COIN,636,1.6420197671903998
INMB,637,1.6420197671903998
LLYVK,638,1.6420197671903998
MCHP,639,1.6420197671903998
MRAM,640,1.6420197671903998
GIII,641,1.6420197671903998
GSUN,642,1.6420197671903998
QH,643,1.6420197671903998
IMUX,644,1.6420197671903998
NFLX,645,1.6420197671903998
NNDM,646,1.6420197671903998
PCT,647,1.6420197671903998
VSTM,648,1.6420197671903998
INKT,649,1.6420197671903998
GTLB,650,1.6420197671903998
USVN,651,1.6420197671903998
WVE,652,1.6420197671903998
MRBK,653,1.6420197671903998
SNEX,654,1.6420197671903998
SWIM,655,1.6420197671903998
TMCI,656,1.6420197671903998
NVVE,657,1.6420197671903998
HUDI,658,1.6420197671903998
STAI,659,1.6420197671903998
TGTX,660,1.6420197671903998
HWBK,661,1.6411943368841893
OKYO,662,1.6411943368841893
KC,663,1.6411943368841893
HCAI,664,1.6397950498338347
MGNI,665,1.6397950498338347
OMAB,666,1.6383275048785848
PRPL,667,1.6383275048785848
CTOR,668,1.636786582675572
CALC,669,1.635166638821123
ACHV,670,1.6334614347638081
ALZN,671,1.6334614347638081
BRLS,672,1.6334614347638081
DTCK,673,1.6334614347638081
ANGH,674,1.631664057514206
FATE,675,1.631664057514206
MTC,676,1.631664057514206
IHYF,677,1.631664057514206
NCT,678,1.631664057514206
TTMI,679,1.631664057514206
NRSN,680,1.631664057514206
PLUS,681,1.631664057514206
ALHC,682,1.6314901321364805
APRE,683,1.6314901321364805
CLSK,684,1.6314901321364805
FLL,685,1.6314901321364805
FRGT,686,1.6314901321364805
CPHC,687,1.6314901321364805
EWBC,688,1.6314901321364805
AVTX,689,1.6314901321364805
FMNB,690,1.6314901321364805
GECC,691,1.6314901321364805
JBHT,692,1.6314901321364805
CHCI,693,1.6314901321364805
LMB,694,1.6314901321364805
DVAL,695,1.6314901321364805
IMG,696,1.6314901321364805
EKSO,697,1.6314901321364805
ODFL,698,1.6314901321364805
LSCC,699,1.6314901321364805
LTRN,700,1.6314901321364805
QLGN,701,1.6314901321364805
RDTY,702,1.6314901321364805
RENB,703,1.6314901321364805
NERD,704,1.6314901321364805
TWFG,705,1.6314901321364805
PODD,706,1.6314901321364805
UNIT,707,1.6314901321364805
PSMT,708,1.6314901321364805
HTZ,709,1.6314901321364805
QTR,710,1.6314901321364805
MOGO,711,1.6314901321364805
IMRX,712,1.6314901321364805
NEPH,713,1.6314901321364805
GECCH,714,1.6314901321364805
TSLL,715,1.6314901321364805
UPWK,716,1.6314901321364805
WCT,717,1.6314901321364805
CZAR,718,1.6314901321364805
DEVS,719,1.6314901321364805
TVGN,720,1.6314901321364805
ZBAO,721,1.6314901321364805
INTZ,722,1.6314901321364805
SNWV,723,1.6314901321364805
TLN,724,1.6314901321364805
PESI,725,1.6314901321364805
GENK,726,1.6314901321364805
TARA,727,1.6314901321364805
CTMX,728,1.6297668259729592
LFST,729,1.6297668259729592
PTPI,730,1.6297668259729592
GAME,731,1.6297668259729592
AMPGW,732,1.6277611812007842
HXHX,733,1.6277611812007842
GTI,734,1.6277611812007842
RDZN,735,1.6277611812007842
SPKL,736,1.6277611812007842
HCAT,737,1.6277611812007842
BCAB,738,1.6256375573243635
CERO,739,1.6256375573243635
CGEM,740,1.6256375573243635
SBET,741,1.6256375573243635
CHSN,742,1.6233852289705841
HIMZ,743,1.6233852289705841
LYEL,744,1.6233852289705841
CONI,745,1.6209921300946932
LEXX,746,1.6209921300946932
EZGO,747,1.6209921300946932
SNT,748,1.6209921300946932
YYAI,749,1.6209921300946932
FBYD,750,1.6209921300946932
ABEO,751,1.6194562635034302
ABL,752,1.6194562635034302
ACMR,753,1.6194562635034302
AVO,754,1.6194562635034302
BRNS,755,1.6194562635034302
BSMY,756,1.6194562635034302
BWFG,757,1.6194562635034302
BWMN,758,1.6194562635034302
CBRL,759,1.6194562635034302
CCSO,760,1.6194562635034302
CISO,761,1.6194562635034302
CBLL,762,1.6194562635034302
FBL,763,1.6194562635034302
BHFAN,764,1.6194562635034302
CLWT,765,1.6194562635034302
CAPS,766,1.6194562635034302
CNXC,767,1.6194562635034302
ELDN,768,1.6194562635034302
CVCO,769,1.6194562635034302
HIFS,770,1.6194562635034302
LITE,771,1.6194562635034302
HOVR,772,1.6194562635034302
MATH,773,1.6194562635034302
MTLS,774,1.6194562635034302
ITRI,775,1.6194562635034302
ONFO,776,1.6194562635034302
LE,777,1.6194562635034302
PACB,778,1.6194562635034302
POCI,779,1.6194562635034302
LYFT,780,1.6194562635034302
ARTL,781,1.6194562635034302
HTHT,782,1.6194562635034302
SBAC,783,1.6194562635034302
OSPN,784,1.6194562635034302
GYRE,785,1.6194562635034302
BSVO,786,1.6194562635034302
PNTG,787,1.6194562635034302
PRPO,788,1.6194562635034302
HTCR,789,1.6194562635034302
IESC,790,1.6194562635034302
MYFW,791,1.6194562635034302
SEZL,792,1.6194562635034302
SIMO,793,1.6194562635034302
NYAX,794,1.6194562635034302
KNSA,795,1.6194562635034302
TEM,796,1.6194562635034302
UDMY,797,1.6194562635034302
XHLD,798,1.6194562635034302
SHOP,799,1.6194562635034302
NMRK,800,1.6194562635034302
SIXG,801,1.6194562635034302
SKIN,802,1.6194562635034302
OXLCP,803,1.6194562635034302
PTON,804,1.6194562635034302
XYZG,805,1.6194562635034302
RILYT,806,1.6194562635034302
MU,807,1.6194562635034302
RSSS,808,1.6194562635034302
NRIM,809,1.6194562635034302
WHLR,810,1.6194562635034302
NERV,811,1.6194562635034302
FOXA,812,1.619173924894776
MYCN,813,1.619173924894776
WEYS,814,1.619173924894776
ABP,815,1.6184446377429387
ARBK,816,1.6184446377429387
FLGC,817,1.6184446377429387
KPLT,818,1.6184446377429387
PNBK,819,1.6184446377429387
TWST,820,1.6184446377429387
RDHL,821,1.6184446377429387
CNTM,822,1.6157273125677338
MTEN,823,1.6157273125677338
SFHG,824,1.6157273125677338
NXPL,825,1.6157273125677338
TERN,826,1.6157273125677338
PEPG,827,1.6157273125677338
IMOM,828,1.6157273125677338
FULT,829,1.6157273125677338
UFG,830,1.6157273125677338
ESLA,831,1.6128225856563077
HKIT,832,1.6128225856563077
INAB,833,1.6128225856563077
PRVA,834,1.6128225856563077
QRHC,835,1.6128225856563077
NCSM,836,1.6128225856563077
EMBC,837,1.6128225856563077
JBIO,838,1.6128225856563077
OPTX,839,1.6128225856563077
GPRF,840,1.6128225856563077
HQI,841,1.6128225856563077
RILY,842,1.6128225856563077
MOB,843,1.6128225856563077
WTO,844,1.6128225856563077
AVL,845,1.6097103782512086
COIG,846,1.6097103782512086
EVGOW,847,1.6097103782512086
KLTO,848,1.6097103782512086
FBGL,849,1.6097103782512086
DSGN,850,1.6097103782512086
SKYT,851,1.6097103782512086
TENX,852,1.6097103782512086
SOBR,853,1.6097103782512086
FCUV,854,1.6097103782512086
DYTA,855,1.6063676369642501
FLWS,856,1.6063676369642501
FMST,857,1.6063676369642501
EOSE,858,1.6063676369642501
LI,859,1.6063676369642501
MIMI,860,1.6063676369642501
MKDW,861,1.6063676369642501
STRS,862,1.6063676369642501
UPST,863,1.6063676369642501
ACLS,864,1.605571030465295
ADTN,865,1.605571030465295
AKBA,866,1.605571030465295
ALNY,867,1.605571030465295
ASBP,868,1.605571030465295
BATRA,869,1.605571030465295
CASH,870,1.605571030465295
ASPS,871,1.605571030465295
BNR,872,1.605571030465295
CEG,873,1.605571030465295
BWBBP,874,1.605571030465295
CASY,875,1.605571030465295
CCB,876,1.605571030465295
ESOA,877,1.605571030465295
CLRB,878,1.605571030465295
ERAS,879,1.605571030465295
CXDO,880,1.605571030465295
BTMD,881,1.605571030465295
DUKH,882,1.605571030465295
FTRI,883,1.605571030465295
IRTC,884,1.605571030465295
DLLL,885,1.605571030465295
MTSI,886,1.605571030465295
MVST,887,1.605571030465295
FTCI,888,1.605571030465295
CERS,889,1.605571030465295
BSMT,890,1.605571030465295
FDBC,891,1.605571030465295
QQQY,892,1.605571030465295
MNRO,893,1.605571030465295
DXR,894,1.605571030465295
IMKTA,895,1.605571030465295
SARK,896,1.605571030465295
INO,897,1.605571030465295
NKTX,898,1.605571030465295
ISPO,899,1.605571030465295
JJSF,900,1.605571030465295
NXTG,901,1.605571030465295
